Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Close,Open,High,Low,Volume,Return,astro_lon_sun_deg,astro_speed_sun_degpd,astro_retro_sun,astro_sin_lon_sun,astro_cos_lon_sun,astro_lon_moon_deg,astro_speed_moon_degpd,astro_retro_moon,astro_sin_lon_moon,astro_cos_lon_moon,astro_lon_mercury_deg,astro_speed_mercury_degpd,astro_retro_mercury,astro_sin_lon_mercury,astro_cos_lon_mercury,astro_lon_venus_deg,astro_speed_venus_degpd,astro_retro_venus,astro_sin_lon_venus,astro_cos_lon_venus,astro_lon_mars_deg,astro_speed_mars_degpd,astro_retro_mars,astro_sin_lon_mars,astro_cos_lon_mars,astro_lon_jupiter_deg,astro_speed_jupiter_degpd,astro_retro_jupiter,astro_sin_lon_jupiter,astro_cos_lon_jupiter,astro_lon_saturn_deg,astro_speed_saturn_degpd,astro_retro_saturn,astro_sin_lon_saturn,astro_cos_lon_saturn,astro_lon_uranus_deg,astro_speed_uranus_degpd,astro_retro_uranus,astro_sin_lon_uranus,astro_cos_lon_uranus,astro_lon_neptune_deg,astro_speed_neptune_degpd,astro_retro_neptune,astro_sin_lon_neptune,astro_cos_lon_neptune,astro_lon_pluto_deg,astro_speed_pluto_degpd,astro_retro_pluto,astro_sin_lon_pluto,astro_cos_lon_pluto,astro_lon_node_deg,astro_speed_node_degpd,astro_retro_node,astro_sin_lon_node,astro_cos_lon_node,astro_phase_deg,astro_phase_sin,astro_phase_cos,astro_asp_sun_moon_conj,astro_aspd_sun_moon_conj,astro_asp_sun_moon_sext,astro_aspd_sun_moon_sext,astro_asp_sun_moon_sq,astro_aspd_sun_moon_sq,astro_asp_sun_moon_tri,astro_aspd_sun_moon_tri,astro_asp_sun_moon_opp,astro_aspd_sun_moon_opp,astro_asp_sun_mercury_conj,astro_aspd_sun_mercury_conj,astro_asp_sun_mercury_sext,astro_aspd_sun_mercury_sext,astro_asp_sun_mercury_sq,astro_aspd_sun_mercury_sq,astro_asp_sun_mercury_tri,astro_aspd_sun_mercury_tri,astro_asp_sun_mercury_opp,astro_aspd_sun_mercury_opp,astro_asp_sun_venus_conj,astro_aspd_sun_venus_conj,astro_asp_sun_venus_sext,astro_aspd_sun_venus_sext,astro_asp_sun_venus_sq,astro_aspd_sun_venus_sq,astro_asp_sun_venus_tri,astro_aspd_sun_venus_tri,astro_asp_sun_venus_opp,astro_aspd_sun_venus_opp,astro_asp_sun_mars_conj,astro_aspd_sun_mars_conj,astro_asp_sun_mars_sext,astro_aspd_sun_mars_sext,astro_asp_sun_mars_sq,astro_aspd_sun_mars_sq,astro_asp_sun_mars_tri,astro_aspd_sun_mars_tri,astro_asp_sun_mars_opp,astro_aspd_sun_mars_opp,astro_asp_sun_jupiter_conj,astro_aspd_sun_jupiter_conj,astro_asp_sun_jupiter_sext,astro_aspd_sun_jupiter_sext,astro_asp_sun_jupiter_sq,astro_aspd_sun_jupiter_sq,astro_asp_sun_jupiter_tri,astro_aspd_sun_jupiter_tri,astro_asp_sun_jupiter_opp,astro_aspd_sun_jupiter_opp,astro_asp_sun_saturn_conj,astro_aspd_sun_saturn_conj,astro_asp_sun_saturn_sext,astro_aspd_sun_saturn_sext,astro_asp_sun_saturn_sq,astro_aspd_sun_saturn_sq,astro_asp_sun_saturn_tri,astro_aspd_sun_saturn_tri,astro_asp_sun_saturn_opp,astro_aspd_sun_saturn_opp,astro_asp_sun_uranus_conj,astro_aspd_sun_uranus_conj,astro_asp_sun_uranus_sext,astro_aspd_sun_uranus_sext,astro_asp_sun_uranus_sq,astro_aspd_sun_uranus_sq,astro_asp_sun_uranus_tri,astro_aspd_sun_uranus_tri,astro_asp_sun_uranus_opp,astro_aspd_sun_uranus_opp,astro_asp_sun_neptune_conj,astro_aspd_sun_neptune_conj,astro_asp_sun_neptune_sext,astro_aspd_sun_neptune_sext,astro_asp_sun_neptune_sq,astro_aspd_sun_neptune_sq,astro_asp_sun_neptune_tri,astro_aspd_sun_neptune_tri,astro_asp_sun_neptune_opp,astro_aspd_sun_neptune_opp,astro_asp_sun_pluto_conj,astro_aspd_sun_pluto_conj,astro_asp_sun_pluto_sext,astro_aspd_sun_pluto_sext,astro_asp_sun_pluto_sq,astro_aspd_sun_pluto_sq,astro_asp_sun_pluto_tri,astro_aspd_sun_pluto_tri,astro_asp_sun_pluto_opp,astro_aspd_sun_pluto_opp,astro_asp_sun_node_conj,astro_aspd_sun_node_conj,astro_asp_sun_node_sext,astro_aspd_sun_node_sext,astro_asp_sun_node_sq,astro_aspd_sun_node_sq,astro_asp_sun_node_tri,astro_aspd_sun_node_tri,astro_asp_sun_node_opp,astro_aspd_sun_node_opp,astro_asp_moon_mercury_conj,astro_aspd_moon_mercury_conj,astro_asp_moon_mercury_sext,astro_aspd_moon_mercury_sext,astro_asp_moon_mercury_sq,astro_aspd_moon_mercury_sq,astro_asp_moon_mercury_tri,astro_aspd_moon_mercury_tri,astro_asp_moon_mercury_opp,astro_aspd_moon_mercury_opp,astro_asp_moon_venus_conj,astro_aspd_moon_venus_conj,astro_asp_moon_venus_sext,astro_aspd_moon_venus_sext,astro_asp_moon_venus_sq,astro_aspd_moon_venus_sq,astro_asp_moon_venus_tri,astro_aspd_moon_venus_tri,astro_asp_moon_venus_opp,astro_aspd_moon_venus_opp,astro_asp_moon_mars_conj,astro_aspd_moon_mars_conj,astro_asp_moon_mars_sext,astro_aspd_moon_mars_sext,astro_asp_moon_mars_sq,astro_aspd_moon_mars_sq,astro_asp_moon_mars_tri,astro_aspd_moon_mars_tri,astro_asp_moon_mars_opp,astro_aspd_moon_mars_opp,astro_asp_moon_jupiter_conj,astro_aspd_moon_jupiter_conj,astro_asp_moon_jupiter_sext,astro_aspd_moon_jupiter_sext,astro_asp_moon_jupiter_sq,astro_aspd_moon_jupiter_sq,astro_asp_moon_jupiter_tri,astro_aspd_moon_jupiter_tri,astro_asp_moon_jupiter_opp,astro_aspd_moon_jupiter_opp,astro_asp_moon_saturn_conj,astro_aspd_moon_saturn_conj,astro_asp_moon_saturn_sext,astro_aspd_moon_saturn_sext,astro_asp_moon_saturn_sq,astro_aspd_moon_saturn_sq,astro_asp_moon_saturn_tri,astro_aspd_moon_saturn_tri,astro_asp_moon_saturn_opp,astro_aspd_moon_saturn_opp,astro_asp_moon_uranus_conj,astro_aspd_moon_uranus_conj,astro_asp_moon_uranus_sext,astro_aspd_moon_uranus_sext,astro_asp_moon_uranus_sq,astro_aspd_moon_uranus_sq,astro_asp_moon_uranus_tri,astro_aspd_moon_uranus_tri,astro_asp_moon_uranus_opp,astro_aspd_moon_uranus_opp,astro_asp_moon_neptune_conj,astro_aspd_moon_neptune_conj,astro_asp_moon_neptune_sext,astro_aspd_moon_neptune_sext,astro_asp_moon_neptune_sq,astro_aspd_moon_neptune_sq,astro_asp_moon_neptune_tri,astro_aspd_moon_neptune_tri,astro_asp_moon_neptune_opp,astro_aspd_moon_neptune_opp,astro_asp_moon_pluto_conj,astro_aspd_moon_pluto_conj,astro_asp_moon_pluto_sext,astro_aspd_moon_pluto_sext,astro_asp_moon_pluto_sq,astro_aspd_moon_pluto_sq,astro_asp_moon_pluto_tri,astro_aspd_moon_pluto_tri,astro_asp_moon_pluto_opp,astro_aspd_moon_pluto_opp,astro_asp_moon_node_conj,astro_aspd_moon_node_conj,astro_asp_moon_node_sext,astro_aspd_moon_node_sext,astro_asp_moon_node_sq,astro_aspd_moon_node_sq,astro_asp_moon_node_tri,astro_aspd_moon_node_tri,astro_asp_moon_node_opp,astro_aspd_moon_node_opp,astro_house_cusp_1_deg,astro_house_cusp_2_deg,astro_house_cusp_3_deg,astro_house_cusp_4_deg,astro_house_cusp_5_deg,astro_house_cusp_6_deg,astro_house_cusp_7_deg,astro_house_cusp_8_deg,astro_house_cusp_9_deg,astro_house_cusp_10_deg,astro_house_cusp_11_deg,astro_house_cusp_12_deg,astro_asc_deg,astro_mc_deg
2024-12-13 00:00:00+0000,598.6076049804688,601.5005129311277,597.2205620137203,600.777301060768,35904700,598.6076,600.7773,601.5005,597.2206,35904700.0,-0.00019848347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16 00:00:00+0000,601.16357421875,602.1444453296839,599.5982681600832,600.3809211894165,43695200,601.1636,600.3809,602.1445,599.59827,43695200.0,0.0042698383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17 00:00:00+0000,598.686767578125,599.5586127152293,597.2997852012516,598.5877190044964,55773500,598.68677,598.5877,599.5586,597.2998,55773500.0,-0.0041199923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 00:00:00+0000,580.8438110351562,600.7871021522338,580.4574127554304,598.3796413211339,108248700,580.8438,598.37964,600.7871,580.4574,108248700.0,-0.029803514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19 00:00:00+0000,580.6654052734375,587.5014497021764,580.4177233806457,585.8766419728512,85919500,580.6654,585.87665,587.50146,580.4177,85919500.0,-0.00030714273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20 00:00:00+0000,587.6398315429688,592.2124929094322,577.4605847282822,578.3155242409914,125716700,587.63983,578.31555,592.21246,577.4606,125716700.0,0.012011051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23 00:00:00+0000,591.1588134765625,591.7651768174416,584.170527544758,587.3813894981963,57635800,591.1588,587.3814,591.7652,584.17053,57635800.0,0.0059883595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24 00:00:00+0000,597.7295532226562,597.7693545388469,591.9341539525126,592.5206773116818,33160100,597.72955,592.5207,597.76935,591.93414,33160100.0,0.011115074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26 00:00:00+0000,597.7693481445312,598.9025328618192,594.5286958920398,595.9402471287322,41219100,597.76935,595.94025,598.9025,594.5287,41219100.0,6.651878e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27 00:00:00+0000,591.4768676757812,594.2304389583717,587.2521039804407,593.9918131022456,64969300,591.47687,593.9918,594.23047,587.2521,64969300.0,-0.0105265975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 00:00:00+0000,584.7271728515625,588.2262908200153,580.9397987194927,584.3991760465713,56578800,584.7272,584.3992,588.2263,580.9398,56578800.0,-0.011411607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31 00:00:00+0000,582.5999145507812,587.1328351597793,580.949737539049,586.4071285917476,57052700,582.5999,586.4071,587.1328,580.9497,57052700.0,-0.003638029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02 00:00:00+0000,581.1685180664062,587.6199718025061,577.0530861463853,585.8903133449512,50204000,581.1685,585.8903,587.62,577.0531,50204000.0,-0.0024569035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03 00:00:00+0000,588.43505859375,589.0811625401365,582.9478165136304,584.041321201932,37888500,588.43506,584.0413,589.0812,582.9478,37888500.0,0.012503386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06 00:00:00+0000,591.8248291015625,596.1390855434315,590.0752700038965,592.7294596379129,47679400,591.8248,592.72943,596.1391,590.07526,47679400.0,0.0057606697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07 00:00:00+0000,585.1348266601562,594.2006689002225,583.2958358937603,593.8726113920105,60393100,585.1348,593.8726,594.2007,583.29584,60393100.0,-0.011304021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08 00:00:00+0000,585.9896240234375,587.0731783463152,581.7251197011292,585.2043368516471,47304700,585.9896,585.20435,587.0732,581.7251,47304700.0,0.0014609098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10 00:00:00+0000,577.0430297851562,582.470630044935,575.1145471146322,582.4010384255205,73105000,577.043,582.40106,582.47064,575.11456,73105000.0,-0.015267491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13 00:00:00+0000,577.937744140625,578.2955919136582,571.9335705869851,572.3511203282558,47910100,577.93774,572.35114,578.2956,571.9336,47910100.0,0.0015505552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14 00:00:00+0000,578.7330322265625,581.5263443769164,574.9158069623404,580.8901300540899,48420600,578.73303,580.89014,581.52637,574.91583,48420600.0,0.0013760328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15 00:00:00+0000,589.2601928710938,590.4132782739244,585.7014333708025,586.8247284588324,56900200,589.2602,586.8247,590.41327,585.7014,56900200.0,0.018190026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16 00:00:00+0000,588.126953125,590.8208227582206,587.4211471465483,590.6418988494736,43319700,588.12695,590.6419,590.8208,587.42114,43319700.0,-0.0019231439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17 00:00:00+0000,594.0316772460938,595.8010763252378,592.0733432585914,593.4153635662274,58070600,594.0317,593.41534,595.8011,592.07336,58070600.0,0.010039926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21 00:00:00+0000,599.4691162109375,599.4790665392256,595.1151195120758,597.1032436422324,42532900,599.4691,597.1033,599.47906,595.1151,42532900.0,0.009153485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 00:00:00+0000,602.8389892578125,604.2107997343253,601.7653852603825,602.3220575789143,48196000,602.839,602.3221,604.2108,601.7654,48196000.0,0.0056214333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23 00:00:00+0000,606.12939453125,606.12939453125,601.9245310619552,602.202836913474,41152100,606.1294,602.2028,606.1294,601.92456,41152100.0,0.0054582357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24 00:00:00+0000,604.35986328125,607.1532358314879,603.1968276944665,606.1889641125276,34604700,604.35986,606.18896,607.15326,603.19684,34604700.0,-0.002919376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27 00:00:00+0000,595.8109741210938,596.1290812621284,591.1090799762113,591.2780535386339,70361100,595.811,591.2781,596.1291,591.1091,70361100.0,-0.014145374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
