time,price,action,position,reward,equity_after
2024-10-10 00:00:00+00:00,570.7879028320312,1.0,1.0,-0.0017500519752502441,1.0229183741390404
2024-10-11 00:00:00+00:00,574.2059326171875,1.0,1.0,0.0059882402420043945,1.0290438551113454
2024-10-14 00:00:00+00:00,578.9019775390625,1.0,1.0,0.008178353309631348,1.037459739329551
2024-10-15 00:00:00+00:00,574.404052734375,1.0,1.0,-0.007769763469696045,1.029398922545628
2024-10-16 00:00:00+00:00,576.9006958007812,0.0,0.0,-0.0010000000474974513,1.0283695236230823
2024-10-17 00:00:00+00:00,576.9501953125,1.0,1.0,-0.0009141693008132279,1.0274294197636802
2024-10-18 00:00:00+00:00,579.1694946289062,1.0,1.0,0.0038466453552246094,1.0313815763690353
2024-10-21 00:00:00+00:00,578.2183837890625,1.0,1.0,-0.0016422271728515625,1.0296878135187435
2024-10-22 00:00:00+00:00,577.9112548828125,1.0,1.0,-0.0005311369895935059,1.02914090823325
2024-10-23 00:00:00+00:00,572.6306762695312,1.0,1.0,-0.009137332439422607,1.0197373056277135
2024-10-24 00:00:00+00:00,573.8690185546875,1.0,1.0,0.0021625757217407227,1.0219425647674172
2024-10-25 00:00:00+00:00,573.6708984375,0.0,0.0,-0.0010000000474974513,1.0209206222026497
2024-10-28 00:00:00+00:00,575.4443969726562,1.0,1.0,0.0020914545748382807,1.0230558312381426
2024-10-29 00:00:00+00:00,576.3756103515625,1.0,1.0,0.0016182661056518555,1.0247114078140247
2024-10-30 00:00:00+00:00,574.6319580078125,0.0,0.0,-0.0010000000474974513,1.0236866964062106
2024-10-31 00:00:00+00:00,563.367431640625,1.0,1.0,-0.020603014156222343,1.0025956650764123
2024-11-01 00:00:00+00:00,565.7451171875,0.0,0.0,-0.0010000000474974513,1.001593069411336
2024-11-04 00:00:00+00:00,564.5264892578125,1.0,1.0,-0.0031540521886199713,0.9984339925296248
2024-11-05 00:00:00+00:00,571.3526611328125,0.0,0.0,-0.0010000000474974513,0.9974355585370952
2024-11-06 00:00:00+00:00,585.5596923828125,1.0,1.0,0.023865627124905586,1.021239983821756
2024-11-07 00:00:00+00:00,590.0872802734375,1.0,1.0,0.007732033729553223,1.0291362458226343
2024-11-08 00:00:00+00:00,592.6433715820312,1.0,1.0,0.004331707954406738,1.0335941634848325
2024-11-11 00:00:00+00:00,593.2080688476562,1.0,1.0,0.0009528398513793945,1.034579013193954
2024-11-12 00:00:00+00:00,591.3654174804688,1.0,1.0,-0.003106236457824707,1.0313653661446707
2024-11-13 00:00:00+00:00,591.6526489257812,0.0,0.0,-0.0010000000474974513,1.030334000778526
2024-11-14 00:00:00+00:00,587.8482055664062,1.0,1.0,-0.007430208846926689,1.022678404139537
2024-11-15 00:00:00+00:00,580.3187255859375,1.0,1.0,-0.012808561325073242,1.0095793650842877
2024-11-18 00:00:00+00:00,582.6964721679688,0.0,0.0,-0.0010000000474974513,1.0085697857192033
2024-11-19 00:00:00+00:00,584.8264770507812,0.0,0.0,0.0,1.0085697857192033
2024-11-20 00:00:00+00:00,585.024658203125,1.0,1.0,-0.0006610879790969193,1.007903032346982
2024-11-21 00:00:00+00:00,588.165283203125,1.0,1.0,0.005368351936340332,1.0133138105423252
2024-11-22 00:00:00+00:00,589.9882202148438,1.0,1.0,0.0030993223190307617,1.0164543966515212
2024-11-25 00:00:00+00:00,591.9895629882812,1.0,1.0,0.0033922195434570312,1.0199024331208753
2024-11-26 00:00:00+00:00,595.08056640625,0.0,0.0,-0.0010000000474974513,1.0188825306877545
2024-11-27 00:00:00+00:00,593.2774047851562,0.0,0.0,-0.0,1.0188825306877545
2024-11-29 00:00:00+00:00,596.9629516601562,0.0,0.0,0.0,1.0188825306877545
2024-12-02 00:00:00+00:00,598.032958984375,1.0,1.0,0.0007924308883957565,1.019689924665806
2024-12-03 00:00:00+00:00,598.3102416992188,1.0,1.0,0.0004636049270629883,1.0201626579389576
2024-12-04 00:00:00+00:00,602.0255126953125,1.0,1.0,0.006209611892700195,1.026497472112184
2024-12-05 00:00:00+00:00,601.0347900390625,1.0,1.0,-0.0016456246376037598,1.0248082425816383
2024-12-06 00:00:00+00:00,602.1741333007812,1.0,1.0,0.0018956661224365234,1.026750936849094
2024-12-09 00:00:00+00:00,599.0731201171875,1.0,1.0,-0.005149722099304199,1.0214634548591208
2024-12-10 00:00:00+00:00,597.2106323242188,1.0,1.0,-0.003108978271484375,1.0182877471728484
2024-12-11 00:00:00+00:00,601.827392578125,1.0,1.0,0.0077304840087890625,1.026159604318714
2024-12-12 00:00:00+00:00,598.7264404296875,0.0,0.0,-0.0010000000474974513,1.0251334447143954
2024-12-13 00:00:00+00:00,598.6076049804688,0.0,0.0,-0.0,1.0251334447143954
2024-12-16 00:00:00+00:00,601.16357421875,0.0,0.0,0.0,1.0251334447143954
2024-12-17 00:00:00+00:00,598.686767578125,0.0,0.0,-0.0,1.0251334447143954
2024-12-18 00:00:00+00:00,580.8438110351562,1.0,1.0,-0.030803514644503593,0.9935557318055975
2024-12-19 00:00:00+00:00,580.6654052734375,0.0,0.0,-0.0010000000474974513,0.9925621760737919
2024-12-20 00:00:00+00:00,587.6398315429688,1.0,1.0,0.011011051014065742,1.0034913289918663
2024-12-23 00:00:00+00:00,591.1588134765625,0.0,0.0,-0.0010000000474974513,1.0024878376628745
2024-12-24 00:00:00+00:00,597.7295532226562,1.0,1.0,0.01011507399380207,1.0126280764830418
2024-12-26 00:00:00+00:00,597.7693481445312,1.0,1.0,6.651878356933594e-05,1.0126954352708977
2024-12-27 00:00:00+00:00,591.4768676757812,1.0,1.0,-0.010526597499847412,1.0020351980338682
2024-12-30 00:00:00+00:00,584.7271728515625,0.0,0.0,-0.0010000000474974513,1.0010331628358344
2024-12-31 00:00:00+00:00,582.5999145507812,1.0,1.0,-0.004638029262423515,0.9963903418980276
2025-01-02 00:00:00+00:00,581.1685180664062,0.0,0.0,-0.0010000000474974513,0.9953939515561295
2025-01-03 00:00:00+00:00,588.43505859375,1.0,1.0,0.011503385379910469,1.0068443519488695
2025-01-06 00:00:00+00:00,591.8248291015625,1.0,1.0,0.005760669708251953,1.0126444497080658
2025-01-07 00:00:00+00:00,585.1348266601562,1.0,1.0,-0.011304020881652832,1.001197495702876
2025-01-08 00:00:00+00:00,585.9896240234375,1.0,1.0,0.0014609098434448242,1.0026601549795806
2025-01-10 00:00:00+00:00,577.0430297851562,1.0,1.0,-0.015267491340637207,0.9873520497458279
2025-01-13 00:00:00+00:00,577.937744140625,1.0,1.0,0.0015505552291870117,0.9888829936296099
2025-01-14 00:00:00+00:00,578.7330322265625,0.0,0.0,-0.0010000000474974513,0.9878941106359802
2025-01-15 00:00:00+00:00,589.2601928710938,1.0,1.0,0.017190026119351387,1.0048760363628946
2025-01-16 00:00:00+00:00,588.126953125,0.0,0.0,-0.0010000000474974513,1.0038711603265318
2025-01-17 00:00:00+00:00,594.0316772460938,0.0,0.0,0.0,1.0038711603265318
2025-01-21 00:00:00+00:00,599.4691162109375,1.0,1.0,0.008153485134243965,1.012056209073498
2025-01-22 00:00:00+00:00,602.8389892578125,0.0,0.0,-0.0010000000474974513,1.0110441528644245
2025-01-23 00:00:00+00:00,606.12939453125,1.0,1.0,0.004458235576748848,1.0155516260421118
2025-01-24 00:00:00+00:00,604.35986328125,1.0,1.0,-0.0029193758964538574,1.01258684910344
2025-01-27 00:00:00+00:00,595.8109741210938,1.0,1.0,-0.014145374298095703,0.9982634291135425
2025-01-28 00:00:00+00:00,600.930419921875,0.0,0.0,-0.0010000000474974513,0.9972651656844289
2025-01-29 00:00:00+00:00,598.2365112304688,0.0,0.0,-0.0,0.9972651656844289
2025-01-30 00:00:00+00:00,601.447265625,1.0,1.0,0.0043670404702425,1.0016202631860005
2025-01-31 00:00:00+00:00,598.2463989257812,1.0,1.0,-0.005321919918060303,0.9962897203570181
2025-02-03 00:00:00+00:00,594.220458984375,1.0,1.0,-0.006729543209075928,0.9895851456351173
2025-02-04 00:00:00+00:00,598.2066650390625,0.0,0.0,-0.0010000000474974513,0.9885955604894823
2025-02-05 00:00:00+00:00,600.6321411132812,0.0,0.0,0.0,0.9885955604894823
2025-02-06 00:00:00+00:00,602.7197265625,1.0,1.0,0.0024756661150604486,0.9910429929519535
2025-02-07 00:00:00+00:00,597.2026977539062,0.0,0.0,-0.0010000000474974513,0.9900519499590016
2025-02-10 00:00:00+00:00,601.2584228515625,1.0,1.0,0.005791233852505684,0.9957855724896257
2025-02-11 00:00:00+00:00,601.7156982421875,0.0,0.0,-0.0010000000474974513,0.9947897869171362
2025-02-12 00:00:00+00:00,599.7772827148438,1.0,1.0,-0.00422145240008831,0.9905903293466303
2025-02-13 00:00:00+00:00,606.1094970703125,1.0,1.0,0.01055765151977539,1.0010486368427316
2025-02-14 00:00:00+00:00,606.0796508789062,1.0,1.0,-4.9233436584472656e-05,1.0009993517781517
2025-02-18 00:00:00+00:00,607.8590087890625,1.0,1.0,0.0029358863830566406,1.0039381721444858
2025-02-19 00:00:00+00:00,609.2904663085938,1.0,1.0,0.002354860305786133,1.0063023062955323
2025-02-20 00:00:00+00:00,606.755615234375,1.0,1.0,-0.00416034460067749,1.0021157419288864
2025-02-21 00:00:00+00:00,596.3776245117188,0.0,0.0,-0.0010000000474974513,1.0011136261869575
2025-02-24 00:00:00+00:00,593.663818359375,0.0,0.0,-0.0,1.0011136261869575
2025-02-25 00:00:00+00:00,590.71142578125,1.0,1.0,-0.005973173305392265,0.9951338011634485
2025-02-26 00:00:00+00:00,591.0096435546875,0.0,0.0,-0.0010000000474974513,0.9941386673622851
2025-02-27 00:00:00+00:00,581.5759887695312,1.0,1.0,-0.016961945220828056,0.977276141907531
2025-02-28 00:00:00+00:00,590.6517944335938,0.0,0.0,-0.0010000000474974513,0.9762988657656234
2025-03-03 00:00:00+00:00,580.3036499023438,1.0,1.0,-0.018519891425967216,0.958217916932377
2025-03-04 00:00:00+00:00,573.4346313476562,0.0,0.0,-0.0010000000474974513,0.9572596990154446
2025-03-05 00:00:00+00:00,579.5978393554688,1.0,1.0,0.009747909381985664,0.9665909799733813
2025-03-06 00:00:00+00:00,569.309326171875,0.0,0.0,-0.0010000000474974513,0.9656243889934079
2025-03-07 00:00:00+00:00,572.500244140625,1.0,1.0,0.004604863002896309,0.9700709571752563
2025-03-10 00:00:00+00:00,557.2513427734375,0.0,0.0,-0.0010000000474974513,0.969100886218081
2025-03-11 00:00:00+00:00,552.6189575195312,1.0,1.0,-0.009312940761446953,0.9600757072317143
2025-03-12 00:00:00+00:00,555.5514526367188,0.0,0.0,-0.0010000000474974513,0.9591156315244826
2025-03-13 00:00:00+00:00,548.1456909179688,1.0,1.0,-0.014330459758639336,0.9453710637202504
2025-03-14 00:00:00+00:00,559.4680786132812,1.0,1.0,0.02065575122833252,0.96489841323092
2025-03-17 00:00:00+00:00,563.7823486328125,0.0,0.0,-0.0010000000474974513,0.9639335148176891
2025-03-18 00:00:00+00:00,557.688720703125,1.0,1.0,-0.011808468028903008,0.9525509368839773
2025-03-19 00:00:00+00:00,563.762451171875,0.0,0.0,-0.0010000000474974513,0.9515983859470933
2025-03-20 00:00:00+00:00,562.1322021484375,1.0,1.0,-0.0038917192723602057,0.947895032103374
2025-03-21 00:00:00+00:00,562.317626953125,1.0,1.0,0.0003298521041870117,0.9482076972742617
2025-03-24 00:00:00+00:00,572.3878784179688,0.0,0.0,-0.0010000000474974513,0.9472594895769875
2025-03-25 00:00:00+00:00,573.7637939453125,1.0,1.0,0.0014038552762940526,0.9485893048544423
2025-03-26 00:00:00+00:00,566.9140625,1.0,1.0,-0.011938214302062988,0.937264842448445
2025-03-27 00:00:00+00:00,565.4085083007812,1.0,1.0,-0.0026556849479675293,0.9347757623140955
2025-03-28 00:00:00+00:00,554.0221557617188,0.0,0.0,-0.0010000000474974513,0.9338409865517815
2025-03-31 00:00:00+00:00,557.7411499023438,1.0,1.0,0.005712674930691719,0.9391757166979768
2025-04-01 00:00:00+00:00,559.3164672851562,0.0,0.0,-0.0010000000474974513,0.9382365409812788
2025-04-02 00:00:00+00:00,562.8560791015625,0.0,0.0,0.0,0.9382365409812788
2025-04-03 00:00:00+00:00,535.1180419921875,1.0,1.0,-0.05028088018298149,0.8910611802870914
2025-04-04 00:00:00+00:00,503.7906494140625,0.0,0.0,-0.0010000000474974513,0.8901701191068042
2025-04-07 00:00:00+00:00,502.893310546875,0.0,0.0,-0.0,0.8901701191068042
2025-04-08 00:00:00+00:00,495.0166015625,0.0,0.0,-0.0,0.8901701191068042
2025-04-09 00:00:00+00:00,547.0029296875,1.0,1.0,0.10401932895183563,0.982765019353251
2025-04-10 00:00:00+00:00,523.0337524414062,1.0,1.0,-0.0438191294670105,0.9397011117345618
2025-04-11 00:00:00+00:00,532.3661499023438,1.0,1.0,0.017842769622802734,0.9564679821855332
2025-04-14 00:00:00+00:00,537.5308837890625,0.0,0.0,-0.0010000000474974513,0.9555115142033477
2025-04-15 00:00:00+00:00,536.0253295898438,0.0,0.0,-0.0,0.9555115142033477
2025-04-16 00:00:00+00:00,524.1105346679688,1.0,1.0,-0.023228062316775322,0.9333168333636566
2025-04-17 00:00:00+00:00,524.8583374023438,0.0,0.0,-0.0010000000474974513,0.9323835165302929
2025-04-21 00:00:00+00:00,512.3652954101562,1.0,1.0,-0.02480269782245159,0.9092578900679869
2025-04-22 00:00:00+00:00,525.6959228515625,0.0,0.0,-0.0010000000474974513,0.9083486321779188
2025-04-23 00:00:00+00:00,533.841796875,1.0,1.0,0.014495419338345528,0.9215155266556404
2025-04-24 00:00:00+00:00,545.07861328125,0.0,0.0,-0.0010000000474974513,0.9205940111289848
2025-04-25 00:00:00+00:00,549.0169677734375,1.0,1.0,0.006225274875760078,0.9263249620481384
2025-04-28 00:00:00+00:00,549.226318359375,1.0,1.0,0.0003813505172729492,0.9266782165515783
2025-04-29 00:00:00+00:00,552.6860961914062,1.0,1.0,0.006299376487731934,0.9325157115206167
2025-04-30 00:00:00+00:00,552.9054565429688,0.0,0.0,-0.0010000000474974513,0.9315831958090961
2025-05-01 00:00:00+00:00,556.8238525390625,0.0,0.0,0.0,0.9315831958090961
2025-05-02 00:00:00+00:00,565.0894165039062,0.0,0.0,0.0,0.9315831958090961
2025-05-05 00:00:00+00:00,561.8489990234375,0.0,0.0,-0.0,0.9315831958090961
2025-05-06 00:00:00+00:00,557.1528930664062,1.0,1.0,-0.009358299896121025,0.9228651610372262
2025-05-07 00:00:00+00:00,559.4959716796875,1.0,1.0,0.004205465316772461,0.9267462384640258
2025-05-08 00:00:00+00:00,563.3944702148438,1.0,1.0,0.006967902183532715,0.9332037156026001
2025-05-09 00:00:00+00:00,562.6765747070312,1.0,1.0,-0.0012742280960083008,0.9320146012088799
2025-05-12 00:00:00+00:00,581.2716064453125,1.0,1.0,0.03304743766784668,0.9628152956478534
2025-05-13 00:00:00+00:00,585.1102905273438,1.0,1.0,0.00660395622253418,0.9691736857106982
2025-05-14 00:00:00+00:00,585.8580932617188,1.0,1.0,0.0012780427932739258,0.9704123311551515
2025-05-15 00:00:00+00:00,588.7196044921875,0.0,0.0,-0.0010000000474974513,0.9694419188239963
2025-05-16 00:00:00+00:00,592.4485473632812,0.0,0.0,0.0,0.9694419188239963
2025-05-19 00:00:00+00:00,593.0966186523438,1.0,1.0,9.386444435222074e-05,0.9695329149477093
2025-05-20 00:00:00+00:00,591.1025390625,1.0,1.0,-0.0033621788024902344,0.9662731719327555
2025-05-21 00:00:00+00:00,581.1419677734375,1.0,1.0,-0.016850829124450684,0.9499906678249757
2025-05-22 00:00:00+00:00,581.371337890625,0.0,0.0,-0.0010000000474974513,0.9490406771571507
2025-05-23 00:00:00+00:00,577.4030151367188,1.0,1.0,-0.007825804874300957,0.9416136701555042
2025-05-27 00:00:00+00:00,589.4075927734375,1.0,1.0,0.020790696144104004,0.9611904738568419
2025-05-28 00:00:00+00:00,585.9976196289062,1.0,1.0,-0.00578540563583374,0.9556295970722808
2025-05-29 00:00:00+00:00,588.310791015625,1.0,1.0,0.0039473772048950195,0.959401827560087
2025-05-30 00:00:00+00:00,587.6527709960938,1.0,1.0,-0.001118481159210205,0.9583287546918492
2025-06-02 00:00:00+00:00,590.9629516601562,0.0,0.0,-0.0010000000474974513,0.9573704259371574
2025-06-03 00:00:00+00:00,594.3330078125,0.0,0.0,0.0,0.9573704259371574
2025-06-04 00:00:00+00:00,594.1734619140625,0.0,0.0,-0.0,0.9573704259371574
2025-06-05 00:00:00+00:00,591.3019409179688,1.0,1.0,-0.00583280436694622,0.9517862716928912
2025-06-06 00:00:00+00:00,597.3740234375,1.0,1.0,0.01026904582977295,0.9615602085370543
2025-06-09 00:00:00+00:00,597.9124145507812,1.0,1.0,0.0009012222290039062,0.9624267879715135
2025-06-10 00:00:00+00:00,601.3023681640625,1.0,1.0,0.005669593811035156,0.9678833569321712
2025-06-11 00:00:00+00:00,599.5874633789062,1.0,1.0,-0.0028519630432128906,0.9651229893680598
2025-06-12 00:00:00+00:00,601.9703979492188,1.0,1.0,0.003974318504333496,0.968958695523663
2025-06-13 00:00:00+00:00,595.2402954101562,1.0,1.0,-0.011180102825164795,0.9581256376743709
2025-06-16 00:00:00+00:00,600.903564453125,1.0,1.0,0.009514212608337402,0.9672414486967037
2025-06-17 00:00:00+00:00,595.768798828125,1.0,1.0,-0.008545100688934326,0.9589762731270797
2025-06-18 00:00:00+00:00,595.6790161132812,0.0,0.0,-0.0010000000474974513,0.9580172968539525
2025-06-20 00:00:00+00:00,594.280029296875,1.0,1.0,-0.003348542144522071,0.9548093354942314
2025-06-23 00:00:00+00:00,600.1500244140625,0.0,0.0,-0.0010000000474974513,0.9538545261587372
2025-06-24 00:00:00+00:00,606.780029296875,1.0,1.0,0.010047243908047676,0.9634381353921984
2025-06-25 00:00:00+00:00,607.1199951171875,0.0,0.0,-0.0010000000474974513,0.9624746972568061
2025-06-26 00:00:00+00:00,611.8699951171875,1.0,1.0,0.006823824718594551,0.9690424560447309
2025-06-27 00:00:00+00:00,614.9099731445312,0.0,0.0,-0.0010000000474974513,0.9680734135886863
2025-06-30 00:00:00+00:00,617.8499755859375,1.0,1.0,0.003781246254220605,0.9717339374909116
2025-07-01 00:00:00+00:00,617.6500244140625,1.0,1.0,-0.0003236532211303711,0.971419432671961
2025-07-02 00:00:00+00:00,620.4500122070312,1.0,1.0,0.004533290863037109,0.9758231595102694
2025-07-03 00:00:00+00:00,625.3400268554688,1.0,1.0,0.007881402969360352,0.9835140150572043
2025-07-07 00:00:00+00:00,620.6799926757812,0.0,0.0,-0.0010000000474974513,0.982530501042147
2025-07-08 00:00:00+00:00,620.3400268554688,1.0,1.0,-0.0015477071283385158,0.9810098316285417
2025-07-09 00:00:00+00:00,624.0599975585938,1.0,1.0,0.0059967041015625,0.9868926573095417
2025-07-10 00:00:00+00:00,625.8200073242188,1.0,1.0,0.002820253372192383,0.9896759446543109
2025-07-11 00:00:00+00:00,623.6199951171875,1.0,1.0,-0.0035154223442077637,0.9861968157249482
2025-07-14 00:00:00+00:00,624.8099975585938,0.0,0.0,-0.0010000000474974513,0.9852106189092232
2025-07-15 00:00:00+00:00,622.1400146484375,1.0,1.0,-0.005273295566439629,0.9800153122820086
2025-07-16 00:00:00+00:00,624.219970703125,0.0,0.0,-0.0010000000474974513,0.9790352969697266
2025-07-17 00:00:00+00:00,628.0399780273438,1.0,1.0,0.005119608715176582,0.9840475747690348
2025-07-18 00:00:00+00:00,627.5800170898438,0.0,0.0,-0.0010000000474974513,0.9830635271942658
2025-07-21 00:00:00+00:00,628.77001953125,1.0,1.0,0.0008961429703049362,0.9839444926529954
2025-07-22 00:00:00+00:00,628.8599853515625,1.0,1.0,0.0001430511474609375,0.9840852470417073
2025-07-23 00:00:00+00:00,634.2100219726562,1.0,1.0,0.008507490158081055,0.9924573425956273
2025-07-24 00:00:00+00:00,634.4199829101562,1.0,1.0,0.00033104419708251953,0.9927858898397456
2025-07-25 00:00:00+00:00,637.0999755859375,1.0,1.0,0.004224300384521484,0.9969797156559431
2025-07-28 00:00:00+00:00,636.9400024414062,1.0,1.0,-0.0002511143684387207,0.9967293597243
2025-07-29 00:00:00+00:00,635.260009765625,1.0,1.0,-0.002637624740600586,0.9941003617054082
2025-07-30 00:00:00+00:00,634.4600219726562,1.0,1.0,-0.0012593269348144531,0.9928484643440038
2025-07-31 00:00:00+00:00,632.0800170898438,0.0,0.0,-0.0010000000474974513,0.9918556158796598
2025-08-01 00:00:00+00:00,621.719970703125,1.0,1.0,-0.017390383407473564,0.9746068665972345
2025-08-04 00:00:00+00:00,631.1699829101562,1.0,1.0,0.015199780464172363,0.9894206770083874
2025-08-05 00:00:00+00:00,627.969970703125,0.0,0.0,-0.0010000000474974513,0.9884312563313791
2025-08-06 00:00:00+00:00,632.780029296875,1.0,1.0,0.006659673526883125,0.9950138859643296
2025-08-07 00:00:00+00:00,632.25,1.0,1.0,-0.0008376240730285645,0.9941804383804482
2025-08-08 00:00:00+00:00,637.1799926757812,1.0,1.0,0.0077974796295166016,1.0019325400967836
2025-08-11 00:00:00+00:00,635.9199829101562,0.0,0.0,-0.0010000000474974513,1.0009306075566868
2025-08-12 00:00:00+00:00,642.6900024414062,1.0,1.0,0.009645985439419746,1.0105855697871136
2025-08-13 00:00:00+00:00,644.8900146484375,1.0,1.0,0.0034230947494506836,1.0140448999449225
2025-08-14 00:00:00+00:00,644.9500122070312,0.0,0.0,-0.0010000000474974513,1.0130308550449776
2025-08-15 00:00:00+00:00,643.4400024414062,1.0,1.0,-0.0033412703778594732,1.0096460449873421
2025-08-18 00:00:00+00:00,643.2999877929688,0.0,0.0,-0.0010000000474974513,1.0086363989423548
2025-08-19 00:00:00+00:00,639.8099975585938,1.0,1.0,-0.006425155326724052,1.002155753576291
2025-08-20 00:00:00+00:00,638.1099853515625,1.0,1.0,-0.0026570558547973633,0.9994929697638323
2025-08-21 00:00:00+00:00,635.5499877929688,1.0,1.0,-0.004011869430541992,0.9954831344723951
