time,price,action,position,reward,equity_after
2023-04-19 00:00:00+00:00,401.9098205566406,0.0,0.0,-0.0,0.7740876051639931
2023-04-20 00:00:00+00:00,399.7165222167969,0.0,0.0,-0.0,0.7740876051639931
2023-04-21 00:00:00+00:00,400.027099609375,0.0,0.0,0.0,0.7740876051639931
2023-04-24 00:00:00+00:00,400.44439697265625,1.0,1.0,4.3200492655159906e-05,0.7741210461300523
2023-04-25 00:00:00+00:00,394.0878601074219,1.0,1.0,-0.015873730182647705,0.7618328575150749
2023-04-26 00:00:00+00:00,392.4185791015625,1.0,1.0,-0.004235804080963135,0.7586058827882007
2023-04-27 00:00:00+00:00,400.2308654785156,1.0,1.0,0.01990807056427002,0.7737082622332185
2023-04-28 00:00:00+00:00,403.6469421386719,0.0,0.0,-0.0010000000474974513,0.7729345539709853
2023-05-01 00:00:00+00:00,403.23931884765625,1.0,1.0,-0.0020098218228667974,0.7713810931834976
2023-05-02 00:00:00+00:00,398.7072448730469,0.0,0.0,-0.0010000000474974513,0.770609712090314
2023-05-03 00:00:00+00:00,395.97052001953125,0.0,0.0,-0.0,0.770609712090314
2023-05-04 00:00:00+00:00,393.1658630371094,0.0,0.0,-0.0,0.770609712090314
2023-05-05 00:00:00+00:00,400.44439697265625,1.0,1.0,0.0175126064568758,0.7841050968363109
2023-05-08 00:00:00+00:00,400.5511779785156,1.0,1.0,0.00026667118072509766,0.7843141950682968
2023-05-09 00:00:00+00:00,398.7945251464844,1.0,1.0,-0.004385590553283691,0.780874514143599
2023-05-10 00:00:00+00:00,400.6579284667969,0.0,0.0,-0.0010000000474974513,0.7800936396294554
2023-05-11 00:00:00+00:00,399.95916748046875,0.0,0.0,-0.0,0.7800936396294554
2023-05-12 00:00:00+00:00,399.43511962890625,1.0,1.0,-0.002310229232534766,0.7782914444453066
2023-05-15 00:00:00+00:00,400.8131408691406,0.0,0.0,-0.0010000000474974513,0.7775131530008613
2023-05-16 00:00:00+00:00,398.1346740722656,1.0,1.0,-0.007682574912905693,0.771539850084607
2023-05-17 00:00:00+00:00,402.9676513671875,0.0,0.0,-0.0010000000474974513,0.7707683102345224
2023-05-18 00:00:00+00:00,406.84954833984375,0.0,0.0,0.0,0.7707683102345224
2023-05-19 00:00:00+00:00,406.2574768066406,1.0,1.0,-0.0024552473332732916,0.7688758833431278
2023-05-22 00:00:00+00:00,406.4224853515625,1.0,1.0,0.0004061460494995117,0.769188159245703
2023-05-23 00:00:00+00:00,401.86126708984375,1.0,1.0,-0.01122283935546875,0.7605556841003598
2023-05-24 00:00:00+00:00,398.94989013671875,0.0,0.0,-0.0010000000474974513,0.7597951284162594
2023-05-25 00:00:00+00:00,402.4047546386719,0.0,0.0,0.0,0.7597951284162594
2023-05-26 00:00:00+00:00,407.61614990234375,0.0,0.0,0.0,0.7597951284162594
2023-05-30 00:00:00+00:00,407.77142333984375,1.0,1.0,-0.0006191263091750443,0.7593247192545363
2023-05-31 00:00:00+00:00,405.5102233886719,0.0,0.0,-0.0010000000474974513,0.7585653945352817
2023-06-01 00:00:00+00:00,409.363037109375,1.0,1.0,0.008501099422574043,0.7650140344970889
2023-06-02 00:00:00+00:00,415.2828369140625,0.0,0.0,-0.0010000000474974513,0.7642490204625918
2023-06-05 00:00:00+00:00,414.487060546875,1.0,1.0,-0.0029162296559661627,0.7620202947519052
2023-06-06 00:00:00+00:00,415.38958740234375,1.0,1.0,0.0021774768829345703,0.7636795763280545
2023-06-07 00:00:00+00:00,413.9533386230469,0.0,0.0,-0.0010000000474974513,0.7629158967517264
2023-06-08 00:00:00+00:00,416.4571228027344,0.0,0.0,0.0,0.7629158967517264
2023-06-09 00:00:00+00:00,417.2043762207031,1.0,1.0,0.000794338237028569,0.7635219100119823
2023-06-12 00:00:00+00:00,420.98919677734375,1.0,1.0,0.009071826934814453,0.77044844864055
2023-06-13 00:00:00+00:00,423.7647705078125,1.0,1.0,0.006592988967895508,0.7755280067627693
2023-06-14 00:00:00+00:00,424.2694091796875,1.0,1.0,0.0011909008026123047,0.7764515836884714
2023-06-15 00:00:00+00:00,429.52935791015625,0.0,0.0,-0.0010000000474974513,0.775675132104783
2023-06-16 00:00:00+00:00,428.0662841796875,0.0,0.0,-0.0,0.775675132104783
2023-06-20 00:00:00+00:00,425.84539794921875,1.0,1.0,-0.006188167259097099,0.7708751247757394
2023-06-21 00:00:00+00:00,423.6634826660156,1.0,1.0,-0.005123734474182129,0.7669253653236365
2023-06-22 00:00:00+00:00,425.1927490234375,1.0,1.0,0.0036096572875976562,0.7696937030576205
2023-06-23 00:00:00+00:00,421.9783020019531,0.0,0.0,-0.0010000000474974513,0.768924009354563
2023-06-26 00:00:00+00:00,420.2542419433594,1.0,1.0,-0.005085660144686699,0.7650135232919322
2023-06-27 00:00:00+00:00,424.8615417480469,1.0,1.0,0.010963082313537598,0.773400429518751
2023-06-28 00:00:00+00:00,425.07586669921875,1.0,1.0,0.0005044937133789062,0.7737906051733677
2023-06-29 00:00:00+00:00,426.75128173828125,0.0,0.0,-0.0010000000474974513,0.7730168145681944
2023-06-30 00:00:00+00:00,431.7872009277344,1.0,1.0,0.010800646618008614,0.7813658961388316
2023-07-03 00:00:00+00:00,432.28399658203125,0.0,0.0,-0.0010000000474974513,0.7805845302426927
2023-07-05 00:00:00+00:00,431.64111328125,0.0,0.0,-0.0,0.7805845302426927
2023-07-06 00:00:00+00:00,428.2610778808594,1.0,1.0,-0.008830679580569267,0.7736914384985181
2023-07-07 00:00:00+00:00,427.1799011230469,1.0,1.0,-0.00252455472946167,0.7717382121183126
2023-07-10 00:00:00+00:00,428.2610778808594,1.0,1.0,0.0025309324264526367,0.7736914293840954
2023-07-11 00:00:00+00:00,430.98846435546875,1.0,1.0,0.006368517875671387,0.7786186970823817
2023-07-12 00:00:00+00:00,434.4561767578125,1.0,1.0,0.00804591178894043,0.7848833944363263
2023-07-13 00:00:00+00:00,437.9044189453125,1.0,1.0,0.007936954498291016,0.7911129782244316
2023-07-14 00:00:00+00:00,437.63165283203125,0.0,0.0,-0.0010000000474974513,0.7903218652462072
2023-07-17 00:00:00+00:00,439.1512145996094,0.0,0.0,0.0,0.7903218652462072
2023-07-18 00:00:00+00:00,442.4143371582031,0.0,0.0,0.0,0.7903218652462072
2023-07-19 00:00:00+00:00,443.3981628417969,0.0,0.0,0.0,0.7903218652462072
2023-07-20 00:00:00+00:00,440.4564208984375,1.0,1.0,-0.007634533569216728,0.7842881265650429
2023-07-21 00:00:00+00:00,440.4564208984375,1.0,1.0,0.0,0.7842881265650429
2023-07-24 00:00:00+00:00,442.4241027832031,1.0,1.0,0.004467368125915527,0.7877918303431936
2023-07-25 00:00:00+00:00,443.6319580078125,1.0,1.0,0.002730131149291992,0.7899426053583712
2023-07-26 00:00:00+00:00,443.7001647949219,1.0,1.0,0.0001537799835205078,0.7900640827192054
2023-07-27 00:00:00+00:00,440.7584228515625,1.0,1.0,-0.006630003452301025,0.7848259551232379
2023-07-28 00:00:00+00:00,445.0735778808594,0.0,0.0,-0.0010000000474974513,0.7840411291681147
2023-07-31 00:00:00+00:00,445.9209899902344,0.0,0.0,0.0,0.7840411291681147
2023-08-01 00:00:00+00:00,444.64495849609375,0.0,0.0,-0.0,0.7840411291681147
2023-08-02 00:00:00+00:00,438.45965576171875,1.0,1.0,-0.014910651370882988,0.7723505653591699
2023-08-03 00:00:00+00:00,437.20306396484375,1.0,1.0,-0.002865910530090332,0.7701370777409858
2023-08-04 00:00:00+00:00,435.2257385253906,1.0,1.0,-0.00452268123626709,0.7666539932301331
2023-08-07 00:00:00+00:00,439.0245361328125,1.0,1.0,0.008728384971618652,0.7733456444230744
2023-08-08 00:00:00+00:00,437.11541748046875,1.0,1.0,-0.004348576068878174,0.7699826920607651
2023-08-09 00:00:00+00:00,434.19317626953125,1.0,1.0,-0.0066852569580078125,0.7648351599111203
2023-08-10 00:00:00+00:00,434.3490295410156,0.0,0.0,-0.0010000000474974513,0.7640703247512092
2023-08-11 00:00:00+00:00,434.09576416015625,0.0,0.0,-0.0,0.7640703247512092
2023-08-14 00:00:00+00:00,436.49200439453125,0.0,0.0,0.0,0.7640703247512092
2023-08-15 00:00:00+00:00,431.4073791503906,1.0,1.0,-0.01264883391559124,0.7544057262388402
2023-08-16 00:00:00+00:00,428.2415771484375,1.0,1.0,-0.007338285446166992,0.7488696816774767
2023-08-17 00:00:00+00:00,424.97845458984375,1.0,1.0,-0.007619798183441162,0.7431634458373965
2023-08-18 00:00:00+00:00,425.1830139160156,1.0,1.0,0.0004813671112060547,0.7435211802784731
2023-08-21 00:00:00+00:00,427.9493713378906,1.0,1.0,0.00650632381439209,0.7483587698402239
2023-08-22 00:00:00+00:00,426.7901916503906,1.0,1.0,-0.0027086734771728516,0.746331710288948
2023-08-23 00:00:00+00:00,431.5437316894531,1.0,1.0,0.011137843132019043,0.7546442358025978
2023-08-24 00:00:00+00:00,425.5628967285156,0.0,0.0,-0.0010000000474974513,0.7538895915667951
2023-08-25 00:00:00+00:00,428.56304931640625,0.0,0.0,0.0,0.7538895915667951
2023-08-28 00:00:00+00:00,431.2806701660156,1.0,1.0,0.005341218784451485,0.7579162809382464
2023-08-29 00:00:00+00:00,437.5147705078125,0.0,0.0,-0.0010000000474974513,0.7571583646573081
2023-08-30 00:00:00+00:00,439.3168029785156,1.0,1.0,0.0031188002321869135,0.7595197902886219
2023-08-31 00:00:00+00:00,438.6739196777344,0.0,0.0,-0.0010000000474974513,0.7587602704983333
2023-09-01 00:00:00+00:00,439.4921875,1.0,1.0,0.0008652677643112838,0.7594168012931092
2023-09-05 00:00:00+00:00,437.5926818847656,0.0,0.0,-0.0010000000474974513,0.7586573844918161
2023-09-06 00:00:00+00:00,434.6510009765625,1.0,1.0,-0.007722390815615654,0.7527987357979711
2023-09-07 00:00:00+00:00,433.3164978027344,1.0,1.0,-0.0030702948570251465,0.7504874217110755
2023-09-08 00:00:00+00:00,433.9691162109375,0.0,0.0,-0.0010000000474974513,0.7497369342893645
2023-09-11 00:00:00+00:00,436.82318115234375,0.0,0.0,0.0,0.7497369342893645
2023-09-12 00:00:00+00:00,434.42694091796875,0.0,0.0,-0.0,0.7497369342893645
2023-09-13 00:00:00+00:00,434.93353271484375,1.0,1.0,0.00016610526654403657,0.7498614695455529
2023-09-14 00:00:00+00:00,438.68365478515625,1.0,1.0,0.008622288703918457,0.7563269916239191
2023-09-15 00:00:00+00:00,433.3982238769531,0.0,0.0,-0.0010000000474974513,0.7555706646322953
2023-09-18 00:00:00+00:00,433.6523742675781,1.0,1.0,-0.0004136094939894974,0.7552581534239311
2023-09-19 00:00:00+00:00,432.7530822753906,0.0,0.0,-0.0010000000474974513,0.7545028952705072
2023-09-20 00:00:00+00:00,428.774658203125,1.0,1.0,-0.010193301364779472,0.7468120200020889
2023-09-21 00:00:00+00:00,421.6877136230469,1.0,1.0,-0.01652836799621582,0.734468436111497
2023-09-22 00:00:00+00:00,420.739501953125,1.0,1.0,-0.0022485852241516113,0.732816921238451
2023-09-25 00:00:00+00:00,422.5088195800781,1.0,1.0,0.004205226898193359,0.7358985826670942
2023-09-26 00:00:00+00:00,416.3016662597656,1.0,1.0,-0.014691174030303955,0.7250873685204778
2023-09-27 00:00:00+00:00,416.4678039550781,1.0,1.0,0.0003991127014160156,0.7253767600988906
2023-09-28 00:00:00+00:00,418.88226318359375,1.0,1.0,0.0057975053787231445,0.7295821357671647
2023-09-29 00:00:00+00:00,417.8656311035156,0.0,0.0,-0.0010000000474974513,0.7288525536313976
2023-10-02 00:00:00+00:00,417.6994934082031,1.0,1.0,-0.0013975630281493068,0.7278339362840888
2023-10-03 00:00:00+00:00,412.1081237792969,1.0,1.0,-0.013386130332946777,0.7180910563522482
2023-10-04 00:00:00+00:00,415.1091003417969,0.0,0.0,-0.0010000000474974513,0.717372965295896
2023-10-05 00:00:00+00:00,414.95269775390625,1.0,1.0,-0.0013767610071226954,0.716385314203786
2023-10-06 00:00:00+00:00,419.8793029785156,1.0,1.0,0.011872649192810059,0.7248907057262086
2023-10-09 00:00:00+00:00,422.5674743652344,1.0,1.0,0.006402254104614258,0.729531640222341
2023-10-10 00:00:00+00:00,424.76690673828125,1.0,1.0,0.005204916000366211,0.7333287911293076
2023-10-11 00:00:00+00:00,426.5068664550781,0.0,0.0,-0.0010000000474974513,0.7325954623381783
2023-10-12 00:00:00+00:00,423.9066467285156,1.0,1.0,-0.007096542045474052,0.7273965679574537
2023-10-13 00:00:00+00:00,421.79522705078125,0.0,0.0,-0.0010000000474974513,0.7266691713894962
2023-10-16 00:00:00+00:00,426.2331237792969,0.0,0.0,0.0,0.7266691713894962
2023-10-17 00:00:00+00:00,426.21356201171875,1.0,1.0,-0.001045895623974502,0.7259091513175776
2023-10-18 00:00:00+00:00,420.5342102050781,1.0,1.0,-0.013325154781341553,0.7162362995190786
2023-10-19 00:00:00+00:00,416.83929443359375,0.0,0.0,-0.0010000000474974513,0.7155200632195595
2023-10-20 00:00:00+00:00,411.71710205078125,1.0,1.0,-0.01328815333545208,0.7060121230221885
2023-10-23 00:00:00+00:00,411.0035095214844,1.0,1.0,-0.0017331838607788086,0.7047884742050523
2023-10-24 00:00:00+00:00,414.1022644042969,0.0,0.0,-0.0010000000474974513,0.7040836857308472
2023-10-25 00:00:00+00:00,408.158935546875,0.0,0.0,-0.0,0.7040836857308472
2023-10-26 00:00:00+00:00,403.2714538574219,0.0,0.0,-0.0,0.7040836857308472
2023-10-27 00:00:00+00:00,401.4434814453125,0.0,0.0,-0.0,0.7040836857308472
2023-10-30 00:00:00+00:00,406.2430419921875,0.0,0.0,0.0,0.7040836857308472
2023-10-31 00:00:00+00:00,408.7943420410156,1.0,1.0,0.005280183628201485,0.7078013769965354
2023-11-01 00:00:00+00:00,413.1540832519531,1.0,1.0,0.010664820671081543,0.7153499517529481
2023-11-02 00:00:00+00:00,421.0718994140625,1.0,1.0,0.019164323806762695,0.7290591498634937
2023-11-03 00:00:00+00:00,424.91351318359375,0.0,0.0,-0.0010000000474974513,0.7283300907136302
2023-11-06 00:00:00+00:00,425.8909912109375,1.0,1.0,0.0013003816129639745,0.7292771978063565
2023-11-07 00:00:00+00:00,427.1030578613281,1.0,1.0,0.0028460025787353516,0.7313527225919263
2023-11-08 00:00:00+00:00,427.41595458984375,1.0,1.0,0.0007326602935791016,0.7318885556923703
2023-11-09 00:00:00+00:00,424.0826110839844,1.0,1.0,-0.0077988505363464355,0.7261806662372631
2023-11-10 00:00:00+00:00,430.7003173828125,0.0,0.0,-0.0010000000474974513,0.7254544855710258
2023-11-13 00:00:00+00:00,430.289794921875,1.0,1.0,-0.001953137805685401,0.7240375729389562
2023-11-14 00:00:00+00:00,438.6377258300781,1.0,1.0,0.019400715827941895,0.7380844201402976
2023-11-15 00:00:00+00:00,439.5663146972656,1.0,1.0,0.0021170377731323242,0.7396469727374951
2023-11-16 00:00:00+00:00,440.1039733886719,1.0,1.0,0.0012232065200805664,0.7405517137371055
2023-11-17 00:00:00+00:00,440.6513671875,0.0,0.0,-0.0010000000474974513,0.7398111620233684
2023-11-20 00:00:00+00:00,444.0433044433594,0.0,0.0,0.0,0.7398111620233684
2023-11-21 00:00:00+00:00,443.0755920410156,1.0,1.0,-0.003179324558004737,0.7374590621766752
2023-11-22 00:00:00+00:00,444.7862243652344,1.0,1.0,0.0038608312606811523,0.7403062671773996
2023-11-24 00:00:00+00:00,445.0599365234375,1.0,1.0,0.0006153583526611328,0.7407618208224346
2023-11-27 00:00:00+00:00,444.2584228515625,1.0,1.0,-0.0018008947372436523,0.7394277867577644
2023-11-28 00:00:00+00:00,444.6982727050781,1.0,1.0,0.0009900331497192383,0.7401598447784782
2023-11-29 00:00:00+00:00,444.385498046875,1.0,1.0,-0.0007033348083496094,0.7396392645959028
2023-11-30 00:00:00+00:00,446.1352233886719,1.0,1.0,0.003937363624572754,0.7425514933316284
2023-12-01 00:00:00+00:00,448.7745056152344,1.0,1.0,0.00591588020324707,0.7469443390109205
2023-12-04 00:00:00+00:00,446.4187316894531,0.0,0.0,-0.0010000000474974513,0.7461973946719096
2023-12-05 00:00:00+00:00,446.33074951171875,0.0,0.0,-0.0,0.7461973946719096
2023-12-06 00:00:00+00:00,444.5320739746094,1.0,1.0,-0.005029929801821709,0.7424440742807189
2023-12-07 00:00:00+00:00,447.92401123046875,1.0,1.0,0.007630348205566406,0.7481091810906402
2023-12-08 00:00:00+00:00,449.8497314453125,1.0,1.0,0.004299163818359375,0.7513254250141675
2023-12-11 00:00:00+00:00,451.5994567871094,1.0,1.0,0.0038895606994628906,0.7542477508598099
2023-12-12 00:00:00+00:00,453.66204833984375,1.0,1.0,0.004567265510559082,0.7576926005987287
2023-12-13 00:00:00+00:00,459.9180908203125,1.0,1.0,0.013790130615234375,0.7681412805271818
2023-12-14 00:00:00+00:00,461.3941650390625,1.0,1.0,0.0032094717025756836,0.770606608230614
2023-12-15 00:00:00+00:00,460.63446044921875,0.0,0.0,-0.0010000000474974513,0.7698360016223834
2023-12-18 00:00:00+00:00,463.2255859375,1.0,1.0,0.004625128582119942,0.7733965922432181
2023-12-19 00:00:00+00:00,466.0423889160156,1.0,1.0,0.0060808658599853516,0.7780995131772189
2023-12-20 00:00:00+00:00,459.58428955078125,0.0,0.0,-0.0010000000474974513,0.7773214136640417
2023-12-21 00:00:00+00:00,463.9420471191406,1.0,1.0,0.008481906726956367,0.7839145815190189
2023-12-22 00:00:00+00:00,464.8744201660156,1.0,1.0,0.0020096302032470703,0.7854899599388053
2023-12-26 00:00:00+00:00,466.8373107910156,0.0,0.0,-0.0010000000474974513,0.7847044699788666
2023-12-27 00:00:00+00:00,467.6814270019531,0.0,0.0,0.0,0.7847044699788666
2023-12-28 00:00:00+00:00,467.85809326171875,1.0,1.0,-0.0006222257507033646,0.7842162066425493
2023-12-29 00:00:00+00:00,466.5036926269531,0.0,0.0,-0.0010000000474974513,0.7834319904359067
2024-01-02 00:00:00+00:00,463.8929138183594,0.0,0.0,-0.0,0.7834319904359067
2024-01-03 00:00:00+00:00,460.1044616699219,1.0,1.0,-0.009166670963168144,0.7762505272859754
2024-01-04 00:00:00+00:00,458.62249755859375,1.0,1.0,-0.0032209157943725586,0.77375028970225
2024-01-05 00:00:00+00:00,459.25054931640625,1.0,1.0,0.001369476318359375,0.774809922400321
2024-01-08 00:00:00+00:00,465.8067932128906,1.0,1.0,0.014275908470153809,0.7858710379342749
2024-01-09 00:00:00+00:00,465.10015869140625,1.0,1.0,-0.0015169978141784668,0.7846788732875025
2024-01-10 00:00:00+00:00,467.73052978515625,0.0,0.0,-0.0010000000474974513,0.783894194414215
2024-01-11 00:00:00+00:00,467.5244140625,1.0,1.0,-0.0014406571863219142,0.7827648716469492
2024-01-12 00:00:00+00:00,467.8482971191406,1.0,1.0,0.0006927251815795898,0.7833071125847949
2024-01-16 00:00:00+00:00,466.1307067871094,0.0,0.0,-0.0010000000474974513,0.7825238054722101
2024-01-17 00:00:00+00:00,463.5396423339844,0.0,0.0,-0.0,0.7825238054722101
2024-01-18 00:00:00+00:00,467.6617431640625,1.0,1.0,0.007892655208706856,0.7886999961896732
2024-01-19 00:00:00+00:00,473.4917297363281,1.0,1.0,0.012466192245483398,0.7985320819661857
2024-01-22 00:00:00+00:00,474.4928894042969,1.0,1.0,0.002114415168762207,0.8002205103130383
2024-01-23 00:00:00+00:00,475.8767395019531,1.0,1.0,0.0029164552688598633,0.8025543176365905
2024-01-24 00:00:00+00:00,476.3969421386719,1.0,1.0,0.001093149185180664,0.8034316292349781
2024-01-25 00:00:00+00:00,478.9880065917969,0.0,0.0,-0.0010000000474974513,0.8026281976057431
2024-01-26 00:00:00+00:00,478.3795166015625,0.0,0.0,-0.0,0.8026281976057431
2024-01-29 00:00:00+00:00,482.16796875,0.0,0.0,0.0,0.8026281976057431
2024-01-30 00:00:00+00:00,481.7950134277344,0.0,0.0,-0.0,0.8026281976057431
2024-01-31 00:00:00+00:00,473.9334411621094,1.0,1.0,-0.01731724850833416,0.7887288857795691
2024-02-01 00:00:00+00:00,480.1363220214844,1.0,1.0,0.013088107109069824,0.7990518539166694
2024-02-02 00:00:00+00:00,485.19091796875,1.0,1.0,0.010527372360229492,0.8074637703179819
2024-02-05 00:00:00+00:00,483.42425537109375,1.0,1.0,-0.003641188144683838,0.8045236428102384
2024-02-06 00:00:00+00:00,484.8277587890625,1.0,1.0,0.0029032230377197266,0.8068593543844352
2024-02-07 00:00:00+00:00,488.8714294433594,0.0,0.0,-0.0010000000474974513,0.8060524950300508
2024-02-08 00:00:00+00:00,489.08734130859375,0.0,0.0,0.0,0.8060524950300508
2024-02-09 00:00:00+00:00,491.91400146484375,0.0,0.0,0.0,0.8060524950300508
2024-02-12 00:00:00+00:00,491.69805908203125,1.0,1.0,-0.0014389882562682033,0.8048925949940523
2024-02-13 00:00:00+00:00,484.9259033203125,1.0,1.0,-0.013773024082183838,0.7938067898996278
2024-02-14 00:00:00+00:00,489.33270263671875,1.0,1.0,0.009087562561035156,0.8010205587642152
2024-02-15 00:00:00+00:00,492.7090148925781,1.0,1.0,0.006899833679199219,0.8065474673933075
2024-02-16 00:00:00+00:00,490.2553405761719,1.0,1.0,-0.004979968070983887,0.8025308867579559
2024-02-20 00:00:00+00:00,487.5562438964844,1.0,1.0,-0.005505502223968506,0.7981125511761066
2024-02-21 00:00:00+00:00,487.9978942871094,0.0,0.0,-0.0010000000474974513,0.7973144386249305
2024-02-22 00:00:00+00:00,498.0972595214844,0.0,0.0,0.0,0.7973144386249305
2024-02-23 00:00:00+00:00,498.4407653808594,0.0,0.0,0.0,0.7973144386249305
2024-02-26 00:00:00+00:00,496.615234375,1.0,1.0,-0.0046624671667814255,0.793596986363931
2024-02-27 00:00:00+00:00,497.537841796875,1.0,1.0,0.001857757568359375,0.7950712971715758
2024-02-28 00:00:00+00:00,496.8802490234375,0.0,0.0,-0.0010000000474974513,0.7942762258744042
2024-02-29 00:00:00+00:00,498.66650390625,1.0,1.0,0.0025949946139007807,0.7963373683477579
2024-03-01 00:00:00+00:00,503.34814453125,1.0,1.0,0.009388327598571777,0.8038136444407912
2024-03-04 00:00:00+00:00,502.8083190917969,1.0,1.0,-0.0010724663734436035,0.8029515813366133
2024-03-05 00:00:00+00:00,497.7831726074219,0.0,0.0,-0.0010000000474974513,0.8021486297552767
2024-03-06 00:00:00+00:00,500.3055725097656,1.0,1.0,0.0040672291070222855,0.8054111521418579
2024-03-07 00:00:00+00:00,505.27178955078125,0.0,0.0,-0.0010000000474974513,0.804605740989716
2024-03-08 00:00:00+00:00,502.23907470703125,1.0,1.0,-0.007002128288149834,0.7989717885018094
2024-03-11 00:00:00+00:00,501.80718994140625,1.0,1.0,-0.0008599162101745605,0.7982847397094045
2024-03-12 00:00:00+00:00,507.2053527832031,0.0,0.0,-0.0010000000474974513,0.7974864549696951
2024-03-13 00:00:00+00:00,506.4103088378906,0.0,0.0,-0.0,0.7974864549696951
2024-03-14 00:00:00+00:00,505.40924072265625,1.0,1.0,-0.0029767879750579596,0.7951125068253087
2024-03-15 00:00:00+00:00,501.9388122558594,1.0,1.0,-0.006866574287414551,0.7896528077303403
2024-03-18 00:00:00+00:00,504.921875,1.0,1.0,0.0059430599212646484,0.7943457616836765
2024-03-19 00:00:00+00:00,507.7278747558594,0.0,0.0,-0.0010000000474974513,0.7935514159219929
2024-03-20 00:00:00+00:00,512.4238891601562,1.0,1.0,0.008249090984463692,0.8000974938828567
2024-03-21 00:00:00+00:00,514.1173706054688,1.0,1.0,0.0033048391342163086,0.8027416873918292
2024-03-22 00:00:00+00:00,513.1426391601562,0.0,0.0,-0.0010000000474974513,0.8019389457044374
2024-03-25 00:00:00+00:00,511.7249755859375,0.0,0.0,-0.0,0.8019389457044374
2024-03-26 00:00:00+00:00,510.77978515625,1.0,1.0,-0.0028470882680267096,0.7996557546851806
2024-03-27 00:00:00+00:00,515.0723266601562,1.0,1.0,0.008403897285461426,0.8063759795112829
2024-03-28 00:00:00+00:00,514.973876953125,0.0,0.0,-0.0010000000474974513,0.8055696035317716
2024-04-01 00:00:00+00:00,514.0779418945312,1.0,1.0,-0.002739740302786231,0.803362551966758
2024-04-02 00:00:00+00:00,510.8094177246094,1.0,1.0,-0.006358027458190918,0.798254750802471
2024-04-03 00:00:00+00:00,511.3704528808594,0.0,0.0,-0.0010000000474974513,0.7974564960516686
2024-04-04 00:00:00+00:00,505.1286315917969,1.0,1.0,-0.013206077739596367,0.7869252237015775
2024-04-05 00:00:00+00:00,510.4056091308594,1.0,1.0,0.010446786880493164,0.7951460638044723
2024-04-08 00:00:00+00:00,510.6911315917969,0.0,0.0,-0.0010000000474974513,0.7943509177406678
2024-04-09 00:00:00+00:00,511.2819519042969,0.0,0.0,0.0,0.7943509177406678
2024-04-10 00:00:00+00:00,506.1623840332031,1.0,1.0,-0.011013222858309746,0.7856025541860913
2024-04-11 00:00:00+00:00,509.9823913574219,1.0,1.0,0.00754702091217041,0.7915315130911882
2024-04-12 00:00:00+00:00,502.9429931640625,1.0,1.0,-0.013803243637084961,0.78060581076956
2024-04-15 00:00:00+00:00,496.6420593261719,1.0,1.0,-0.01252812147140503,0.7708262863509544
2024-04-16 00:00:00+00:00,495.736328125,1.0,1.0,-0.001823723316192627,0.769420512479802
2024-04-17 00:00:00+00:00,492.80242919921875,1.0,1.0,-0.005918264389038086,0.7648668784605974
2024-04-18 00:00:00+00:00,491.78839111328125,0.0,0.0,-0.0010000000474974513,0.7641020115821369
2024-04-19 00:00:00+00:00,487.495849609375,1.0,1.0,-0.0097284447401762,0.7566684875118487
2024-04-22 00:00:00+00:00,491.9853210449219,1.0,1.0,0.009209275245666504,0.7636368558830675
2024-04-23 00:00:00+00:00,497.8235168457031,0.0,0.0,-0.0010000000474974513,0.7628732190271844
2024-04-24 00:00:00+00:00,497.58721923828125,0.0,0.0,-0.0,0.7628732190271844
2024-04-25 00:00:00+00:00,495.6968994140625,1.0,1.0,-0.00479896180331707,0.7592122197133441
2024-04-26 00:00:00+00:00,500.39312744140625,1.0,1.0,0.009474039077758789,0.7664050259512203
2024-04-29 00:00:00+00:00,502.1652526855469,0.0,0.0,-0.0010000000474974513,0.765638620925269
2024-04-30 00:00:00+00:00,494.2102966308594,1.0,1.0,-0.016841305419802666,0.752744267194568
2024-05-01 00:00:00+00:00,492.6055603027344,1.0,1.0,-0.003247082233428955,0.7503000446582451
2024-05-02 00:00:00+00:00,497.2131042480469,0.0,0.0,-0.0010000000474974513,0.7495497446135868
2024-05-03 00:00:00+00:00,503.376220703125,1.0,1.0,0.01139526255428791,0.758091060873819
2024-05-06 00:00:00+00:00,508.5744934082031,1.0,1.0,0.010326862335205078,0.7659197628970125
2024-05-07 00:00:00+00:00,509.13568115234375,0.0,0.0,-0.0010000000474974513,0.7651538431341155
2024-05-08 00:00:00+00:00,509.18487548828125,0.0,0.0,0.0,0.7651538431341155
2024-05-09 00:00:00+00:00,512.1187133789062,0.0,0.0,0.0,0.7651538431341155
2024-05-10 00:00:00+00:00,512.7784423828125,1.0,1.0,0.0002881755935959518,0.765374341788858
2024-05-13 00:00:00+00:00,512.8472900390625,1.0,1.0,0.0001342296600341797,0.7654770777265552
2024-05-14 00:00:00+00:00,515.2002563476562,1.0,1.0,0.004588007926940918,0.7689890926270562
2024-05-15 00:00:00+00:00,521.580078125,1.0,1.0,0.012383222579956055,0.7785116557226155
2024-05-16 00:00:00+00:00,520.5068969726562,1.0,1.0,-0.0020575523376464844,0.7769098272454984
2024-05-17 00:00:00+00:00,521.2550659179688,1.0,1.0,0.0014374256134033203,0.7780265773304859
2024-05-20 00:00:00+00:00,521.855712890625,1.0,1.0,0.0011522769927978516,0.778923079455329
