time,price,action,position,reward,equity_after
2023-04-18 00:00:00+00:00,401.97772216796875,1.0,1.0,0.000652313232421875,0.9629616959741963
2023-04-19 00:00:00+00:00,401.9098205566406,1.0,1.0,-0.00016891956329345703,0.9627990329050441
2023-04-20 00:00:00+00:00,399.7165832519531,1.0,1.0,-0.005457043647766113,0.9575449965584543
2023-04-21 00:00:00+00:00,400.0271301269531,0.0,0.0,-0.0020000000949949026,0.9556299065653373
2023-04-24 00:00:00+00:00,400.4443664550781,1.0,1.0,-0.0009570379042997956,0.9547153325018018
2023-04-25 00:00:00+00:00,394.08782958984375,1.0,1.0,-0.015873730182647705,0.9395604389124315
2023-04-26 00:00:00+00:00,392.4185791015625,1.0,1.0,-0.004235744476318359,0.9355807009731408
2023-04-27 00:00:00+00:00,400.2308349609375,1.0,1.0,0.01990795135498047,0.9542061960567727
2023-04-28 00:00:00+00:00,403.6469421386719,1.0,1.0,0.008535385131835938,0.9623507134353014
2023-05-01 00:00:00+00:00,403.2393493652344,1.0,1.0,-0.0010097622871398926,0.9613789679778723
2023-05-02 00:00:00+00:00,398.707275390625,1.0,1.0,-0.011239171028137207,0.9505738653339149
2023-05-03 00:00:00+00:00,395.9705505371094,1.0,1.0,-0.006864011287689209,0.9440491155924805
2023-05-04 00:00:00+00:00,393.16583251953125,0.0,0.0,-0.0020000000949949026,0.9421610173612955
2023-05-05 00:00:00+00:00,400.4443664550781,0.0,0.0,0.0,0.9421610173612955
2023-05-08 00:00:00+00:00,400.5511474609375,0.0,0.0,0.0,0.9421610173612955
2023-05-09 00:00:00+00:00,398.7945556640625,1.0,1.0,-0.006385411601513624,0.9361449313406793
2023-05-10 00:00:00+00:00,400.6579284667969,0.0,0.0,-0.0020000000949949026,0.9342726414779979
2023-05-11 00:00:00+00:00,399.9591369628906,0.0,0.0,-0.0,0.9342726414779979
2023-05-12 00:00:00+00:00,399.43511962890625,1.0,1.0,-0.003310169791802764,0.9311800404916208
2023-05-15 00:00:00+00:00,400.8132019042969,1.0,1.0,0.00345003604888916,0.934392645199323
2023-05-16 00:00:00+00:00,398.1346740722656,1.0,1.0,-0.006682753562927246,0.9281483294204442
2023-05-17 00:00:00+00:00,402.96759033203125,0.0,0.0,-0.0020000000949949026,0.9262920327616033
2023-05-18 00:00:00+00:00,406.8495178222656,0.0,0.0,0.0,0.9262920327616033
2023-05-19 00:00:00+00:00,406.2574768066406,0.0,0.0,-0.0,0.9262920327616033
2023-05-22 00:00:00+00:00,406.42242431640625,1.0,1.0,-0.0015939731383696198,0.924815548123254
2023-05-23 00:00:00+00:00,401.8612365722656,1.0,1.0,-0.011222779750823975,0.9144365469165291
2023-05-24 00:00:00+00:00,398.9498291015625,1.0,1.0,-0.00724482536315918,0.9078116138284286
2023-05-25 00:00:00+00:00,402.4046630859375,1.0,1.0,0.008659839630126953,0.9156731168185495
2023-05-26 00:00:00+00:00,407.6161804199219,1.0,1.0,0.012950897216796875,0.9275319052386505
2023-05-30 00:00:00+00:00,407.77142333984375,1.0,1.0,0.0003808736801147461,0.9278851777288226
2023-05-31 00:00:00+00:00,405.51025390625,1.0,1.0,-0.005545198917388916,0.9227398698458196
2023-06-01 00:00:00+00:00,409.363037109375,1.0,1.0,0.009501099586486816,0.9315069132416466
2023-06-02 00:00:00+00:00,415.2828674316406,1.0,1.0,0.014461040496826172,0.9449774724371076
2023-06-05 00:00:00+00:00,414.487060546875,1.0,1.0,-0.0019162893295288086,0.9431666221900313
2023-06-06 00:00:00+00:00,415.3896484375,1.0,1.0,0.002177596092224121,0.9452204581408286
2023-06-07 00:00:00+00:00,413.95330810546875,1.0,1.0,-0.0034578442573547363,0.9419520330077121
2023-06-08 00:00:00+00:00,416.4571533203125,0.0,0.0,-0.0020000000949949026,0.9400681289416967
2023-06-09 00:00:00+00:00,417.20440673828125,0.0,0.0,0.0,0.9400681289416967
2023-06-12 00:00:00+00:00,420.98919677734375,1.0,1.0,0.007071827072650194,0.9467161280565072
2023-06-13 00:00:00+00:00,423.76470947265625,1.0,1.0,0.006592869758605957,0.9529577041871554
2023-06-14 00:00:00+00:00,424.26934814453125,1.0,1.0,0.0011909008026123047,0.9540925822819275
2023-06-15 00:00:00+00:00,429.52935791015625,1.0,1.0,0.01239776611328125,0.9659211989674754
2023-06-16 00:00:00+00:00,428.0662841796875,0.0,0.0,-0.0020000000949949026,0.9639893565695404
2023-06-20 00:00:00+00:00,425.8453674316406,1.0,1.0,-0.0071882265619933605,0.9570599825382962
2023-06-21 00:00:00+00:00,423.6634826660156,1.0,1.0,-0.0051236748695373535,0.9521563183571249
2023-06-22 00:00:00+00:00,425.1927490234375,0.0,0.0,-0.0020000000949949026,0.9502520057204107
2023-06-23 00:00:00+00:00,421.978271484375,0.0,0.0,-0.0,0.9502520057204107
2023-06-26 00:00:00+00:00,420.254150390625,0.0,0.0,-0.0,0.9502520057204107
2023-06-27 00:00:00+00:00,424.8615417480469,1.0,1.0,0.008963320404291153,0.9587694192240199
2023-06-28 00:00:00+00:00,425.07586669921875,1.0,1.0,0.0005044937133789062,0.9592531123685983
2023-06-29 00:00:00+00:00,426.75128173828125,1.0,1.0,0.0039414167404174805,0.9630339286439855
2023-06-30 00:00:00+00:00,431.7872619628906,1.0,1.0,0.011800765991210938,0.9743984666775097
2023-07-03 00:00:00+00:00,432.28399658203125,1.0,1.0,0.001150369644165039,0.9755193850948966
2023-07-05 00:00:00+00:00,431.6410827636719,1.0,1.0,-0.0014872550964355469,0.9740685389177425
2023-07-06 00:00:00+00:00,428.2610778808594,0.0,0.0,-0.0020000000949949026,0.972120401839907
2023-07-07 00:00:00+00:00,427.1798095703125,0.0,0.0,-0.0,0.972120401839907
2023-07-10 00:00:00+00:00,428.2610778808594,0.0,0.0,0.0,0.972120401839907
2023-07-11 00:00:00+00:00,430.9884948730469,0.0,0.0,0.0,0.972120401839907
2023-07-12 00:00:00+00:00,434.4561767578125,0.0,0.0,0.0,0.972120401839907
2023-07-13 00:00:00+00:00,437.9044494628906,1.0,1.0,0.005936954636126757,0.9778918364324909
2023-07-14 00:00:00+00:00,437.63165283203125,1.0,1.0,-0.0006229877471923828,0.977282621800314
2023-07-17 00:00:00+00:00,439.1512451171875,1.0,1.0,0.0034723281860351562,0.9806760677937135
2023-07-18 00:00:00+00:00,442.4143981933594,0.0,0.0,-0.0020000000949949026,0.9787147156581261
2023-07-19 00:00:00+00:00,443.3981628417969,0.0,0.0,0.0,0.9787147156581261
2023-07-20 00:00:00+00:00,440.45648193359375,0.0,0.0,-0.0,0.9787147156581261
2023-07-21 00:00:00+00:00,440.45648193359375,0.0,0.0,0.0,0.9787147156581261
2023-07-24 00:00:00+00:00,442.42413330078125,0.0,0.0,0.0,0.9787147156581261
2023-07-25 00:00:00+00:00,443.63201904296875,0.0,0.0,0.0,0.9787147156581261
2023-07-26 00:00:00+00:00,443.7001647949219,1.0,1.0,-0.0018463392043486238,0.9769076762877691
2023-07-27 00:00:00+00:00,440.7583923339844,1.0,1.0,-0.006630063056945801,0.9704307167931668
2023-07-28 00:00:00+00:00,445.0735778808594,1.0,1.0,0.009790420532226562,0.979931641607962
2023-07-31 00:00:00+00:00,445.9210510253906,1.0,1.0,0.001904129981994629,0.9817975588270529
2023-08-01 00:00:00+00:00,444.64501953125,1.0,1.0,-0.0028615593910217285,0.9789880868025091
2023-08-02 00:00:00+00:00,438.45965576171875,1.0,1.0,-0.013910770416259766,0.965369608286746
2023-08-03 00:00:00+00:00,437.20306396484375,0.0,0.0,-0.0020000000949949026,0.9634388690701725
2023-08-04 00:00:00+00:00,435.2257080078125,0.0,0.0,-0.0,0.9634388690701725
2023-08-07 00:00:00+00:00,439.0245666503906,0.0,0.0,0.0,0.9634388690701725
2023-08-08 00:00:00+00:00,437.1154479980469,1.0,1.0,-0.006348575931042433,0.9573224041221665
2023-08-09 00:00:00+00:00,434.19317626953125,1.0,1.0,-0.006685376167297363,0.9509223437372284
2023-08-10 00:00:00+00:00,434.34906005859375,1.0,1.0,0.0003590583801269531,0.9512637803735972
2023-08-11 00:00:00+00:00,434.09576416015625,1.0,1.0,-0.0005831718444824219,0.9507090301202074
2023-08-14 00:00:00+00:00,436.4920349121094,1.0,1.0,0.0055201053619384766,0.9559570441350173
2023-08-15 00:00:00+00:00,431.4073486328125,0.0,0.0,-0.0020000000949949026,0.9540451300467472
2023-08-16 00:00:00+00:00,428.24163818359375,1.0,1.0,-0.009338106960058212,0.9451361548904084
2023-08-17 00:00:00+00:00,424.97845458984375,0.0,0.0,-0.0020000000949949026,0.9432458825806276
2023-08-18 00:00:00+00:00,425.1830139160156,0.0,0.0,0.0,0.9432458825806276
2023-08-21 00:00:00+00:00,427.94940185546875,0.0,0.0,0.0,0.9432458825806276
2023-08-22 00:00:00+00:00,426.79022216796875,1.0,1.0,-0.0047086733393371105,0.9388044457108676
2023-08-23 00:00:00+00:00,431.543701171875,1.0,1.0,0.011137723922729492,0.9492605904446264
2023-08-24 00:00:00+00:00,425.5628967285156,0.0,0.0,-0.0020000000949949026,0.9473620692637371
2023-08-25 00:00:00+00:00,428.5630187988281,1.0,1.0,0.005049799103289843,0.9521460572610156
2023-08-28 00:00:00+00:00,431.2807312011719,1.0,1.0,0.006341457366943359,0.9581840508902396
2023-08-29 00:00:00+00:00,437.5148010253906,0.0,0.0,-0.0020000000949949026,0.9562676827884591
2023-08-30 00:00:00+00:00,439.31683349609375,0.0,0.0,0.0,0.9562676827884591
2023-08-31 00:00:00+00:00,438.6739501953125,1.0,1.0,-0.003463353728875518,0.952955789634311
2023-09-01 00:00:00+00:00,439.4921569824219,1.0,1.0,0.0018651485443115234,0.9547331937381407
2023-09-05 00:00:00+00:00,437.5926818847656,0.0,0.0,-0.0020000000949949026,0.9528237273506645
2023-09-06 00:00:00+00:00,434.6510009765625,1.0,1.0,-0.008722390979528427,0.9445128265785003
2023-09-07 00:00:00+00:00,433.3165283203125,1.0,1.0,-0.003070235252380371,0.9416129500020136
2023-09-08 00:00:00+00:00,433.9691162109375,1.0,1.0,0.0015059709548950195,0.9430309917554697
2023-09-11 00:00:00+00:00,436.8232116699219,1.0,1.0,0.0065767765045166016,0.9492330958250781
2023-09-12 00:00:00+00:00,434.42694091796875,1.0,1.0,-0.005485653877258301,0.9440259316125433
2023-09-13 00:00:00+00:00,434.9334716796875,1.0,1.0,0.0011659860610961914,0.9451266526901169
2023-09-14 00:00:00+00:00,438.6836853027344,1.0,1.0,0.008622527122497559,0.9532760328871327
2023-09-15 00:00:00+00:00,433.3982849121094,1.0,1.0,-0.012048304080963135,0.9417906733698143
2023-09-18 00:00:00+00:00,433.6524353027344,1.0,1.0,0.000586390495300293,0.9423429304692408
2023-09-19 00:00:00+00:00,432.753173828125,1.0,1.0,-0.0020737051963806152,0.9403887890375542
2023-09-20 00:00:00+00:00,428.7746887207031,1.0,1.0,-0.00919342041015625,0.9317433995509342
2023-09-21 00:00:00+00:00,421.6876525878906,1.0,1.0,-0.016528606414794922,0.9163429796201739
2023-09-22 00:00:00+00:00,420.7395324707031,1.0,1.0,-0.002248406410217285,0.9142826681908383
2023-09-25 00:00:00+00:00,422.50885009765625,1.0,1.0,0.004205226898193359,0.9181274342596664
2023-09-26 00:00:00+00:00,416.3016052246094,1.0,1.0,-0.014691412448883057,0.9046388454423229
2023-09-27 00:00:00+00:00,416.4678039550781,1.0,1.0,0.0003992319107055664,0.9050000061370873
2023-09-28 00:00:00+00:00,418.88226318359375,1.0,1.0,0.0057975053787231445,0.9102467485404115
2023-09-29 00:00:00+00:00,417.8656311035156,1.0,1.0,-0.0024269819259643555,0.9080375961335362
2023-10-02 00:00:00+00:00,417.699462890625,1.0,1.0,-0.00039768218994140625,0.9076764857537567
2023-10-03 00:00:00+00:00,412.10809326171875,0.0,0.0,-0.0020000000949949026,0.9058611327822492
2023-10-04 00:00:00+00:00,415.1091003417969,0.0,0.0,0.0,0.9058611327822492
2023-10-05 00:00:00+00:00,414.9526672363281,0.0,0.0,-0.0,0.9058611327822492
2023-10-06 00:00:00+00:00,419.87933349609375,1.0,1.0,0.009872887283563614,0.914804597937734
2023-10-09 00:00:00+00:00,422.5675048828125,1.0,1.0,0.006402254104614258,0.9206614094298009
2023-10-10 00:00:00+00:00,424.7668762207031,1.0,1.0,0.00520479679107666,0.9254532649792693
2023-10-11 00:00:00+00:00,426.5068359375,1.0,1.0,0.004096269607543945,0.9292441710618061
2023-10-12 00:00:00+00:00,423.90667724609375,1.0,1.0,-0.0060964226722717285,0.9235791058292686
2023-10-13 00:00:00+00:00,421.7951965332031,1.0,1.0,-0.004980981349945068,0.918978775527934
2023-10-16 00:00:00+00:00,426.23309326171875,1.0,1.0,0.010521411895751953,0.9286477297487172
2023-10-17 00:00:00+00:00,426.2135314941406,1.0,1.0,-4.589557647705078e-05,0.9286051089258163
2023-10-18 00:00:00+00:00,420.53424072265625,0.0,0.0,-0.0020000000949949026,0.9267478987079646
2023-10-19 00:00:00+00:00,416.8392639160156,0.0,0.0,-0.0,0.9267478987079646
2023-10-20 00:00:00+00:00,411.7171325683594,1.0,1.0,-0.014288034290075302,0.9135064932567816
2023-10-23 00:00:00+00:00,411.0035095214844,1.0,1.0,-0.0017333030700683594,0.9119231096474922
2023-10-24 00:00:00+00:00,414.10223388671875,1.0,1.0,0.00753939151763916,0.9187984550051077
2023-10-25 00:00:00+00:00,408.158935546875,1.0,1.0,-0.014352262020111084,0.9056116188352011
2023-10-26 00:00:00+00:00,403.2714538574219,1.0,1.0,-0.011974453926086426,0.8947674142305305
2023-10-27 00:00:00+00:00,401.4435119628906,1.0,1.0,-0.004532754421234131,0.8907116532777009
2023-10-30 00:00:00+00:00,406.2430725097656,1.0,1.0,0.011955738067626953,0.901360768498072
2023-10-31 00:00:00+00:00,408.7943420410156,1.0,1.0,0.006280183792114258,0.9070214797872412
2023-11-01 00:00:00+00:00,413.154052734375,1.0,1.0,0.010664820671081543,0.9166947012139912
2023-11-02 00:00:00+00:00,421.0718688964844,1.0,1.0,0.019164323806762695,0.9342625352999997
2023-11-03 00:00:00+00:00,424.9134521484375,1.0,1.0,0.00912332534790039,0.9427861163698958
2023-11-06 00:00:00+00:00,425.8909912109375,1.0,1.0,0.0023005008697509766,0.9449549966505939
2023-11-07 00:00:00+00:00,427.10308837890625,1.0,1.0,0.0028460025787353516,0.9476443410078503
2023-11-08 00:00:00+00:00,427.4159240722656,1.0,1.0,0.000732421875,0.9483384164529245
2023-11-09 00:00:00+00:00,424.08258056640625,1.0,1.0,-0.0077988505363464355,0.9409424668851327
2023-11-10 00:00:00+00:00,430.7003173828125,0.0,0.0,-0.0020000000949949026,0.9390605819513624
2023-11-13 00:00:00+00:00,430.289794921875,0.0,0.0,-0.0,0.9390605819513624
2023-11-14 00:00:00+00:00,438.6377868652344,0.0,0.0,0.0,0.9390605819513624
2023-11-15 00:00:00+00:00,439.56640625,1.0,1.0,0.00011703777272487059,0.9391704875107104
2023-11-16 00:00:00+00:00,440.10400390625,1.0,1.0,0.0012229681015014648,0.9403190630588076
2023-11-17 00:00:00+00:00,440.6513977050781,1.0,1.0,0.0012438297271728516,0.9414886598624675
2023-11-20 00:00:00+00:00,444.04339599609375,1.0,1.0,0.007697701454162598,0.9487359584885685
2023-11-21 00:00:00+00:00,443.0755920410156,1.0,1.0,-0.0021795034408569336,0.946668185202578
2023-11-22 00:00:00+00:00,444.7862548828125,1.0,1.0,0.0038608312606811523,0.9503231113255004
2023-11-24 00:00:00+00:00,445.0599060058594,1.0,1.0,0.000615239143371582,0.9509077873024385
2023-11-27 00:00:00+00:00,444.2584228515625,1.0,1.0,-0.001800835132598877,0.9491953591512025
2023-11-28 00:00:00+00:00,444.6982421875,1.0,1.0,0.0009900331497192383,0.9501350940223218
2023-11-29 00:00:00+00:00,444.3854675292969,1.0,1.0,-0.0007033348083496094,0.9494668309380614
2023-11-30 00:00:00+00:00,446.13519287109375,1.0,1.0,0.003937363624572754,0.9532052271009352
2023-12-01 00:00:00+00:00,448.7745361328125,1.0,1.0,0.005915999412536621,0.9588443886644912
2023-12-04 00:00:00+00:00,446.4186706542969,1.0,1.0,-0.0052495598793029785,0.9538108776312633
2023-12-05 00:00:00+00:00,446.3307189941406,1.0,1.0,-0.00019699335098266602,0.953622983230275
2023-12-06 00:00:00+00:00,444.5321350097656,0.0,0.0,-0.0020000000949949026,0.9517157372638144
2023-12-07 00:00:00+00:00,447.9240417480469,0.0,0.0,0.0,0.9517157372638144
2023-12-08 00:00:00+00:00,449.8497619628906,0.0,0.0,0.0,0.9517157372638144
2023-12-11 00:00:00+00:00,451.5994873046875,0.0,0.0,0.0,0.9517157372638144
2023-12-12 00:00:00+00:00,453.6619873046875,1.0,1.0,0.0025671462062746286,0.9541589307985913
2023-12-13 00:00:00+00:00,459.9181213378906,0.0,0.0,-0.0020000000949949026,0.9522506129369941
2023-12-14 00:00:00+00:00,461.3941345214844,1.0,1.0,0.001209352514706552,0.9534022195899827
2023-12-15 00:00:00+00:00,460.6344299316406,1.0,1.0,-0.0016465187072753906,0.95183242499987
2023-12-18 00:00:00+00:00,463.2255554199219,0.0,0.0,-0.0020000000949949026,0.9499287601498703
2023-12-19 00:00:00+00:00,466.0423583984375,0.0,0.0,0.0,0.9499287601498703
2023-12-20 00:00:00+00:00,459.5843200683594,0.0,0.0,-0.0,0.9499287601498703
2023-12-21 00:00:00+00:00,463.9420166015625,0.0,0.0,0.0,0.9499287601498703
2023-12-22 00:00:00+00:00,464.87445068359375,0.0,0.0,0.0,0.9499287601498703
2023-12-26 00:00:00+00:00,466.83734130859375,0.0,0.0,0.0,0.9499287601498703
2023-12-27 00:00:00+00:00,467.6814270019531,1.0,1.0,-0.0001919526985147968,0.9497464187544381
2023-12-28 00:00:00+00:00,467.85809326171875,1.0,1.0,0.0003777742385864258,0.9501052084846332
2023-12-29 00:00:00+00:00,466.503662109375,1.0,1.0,-0.0028949379920959473,0.9473547128201028
2024-01-02 00:00:00+00:00,463.8929443359375,1.0,1.0,-0.005596339702606201,0.9420529940282966
2024-01-03 00:00:00+00:00,460.1045227050781,1.0,1.0,-0.008166611194610596,0.9343596135013487
2024-01-04 00:00:00+00:00,458.6224365234375,0.0,0.0,-0.0020000000949949026,0.932490894274346
2024-01-05 00:00:00+00:00,459.2506103515625,1.0,1.0,-0.0006302852416411042,0.9319031590057457
2024-01-08 00:00:00+00:00,465.80682373046875,1.0,1.0,0.014275908470153809,0.9452069232067589
2024-01-09 00:00:00+00:00,465.10015869140625,1.0,1.0,-0.0015170574188232422,0.943772990031585
2024-01-10 00:00:00+00:00,467.7304992675781,1.0,1.0,0.005655407905578613,0.9491104112604812
2024-01-11 00:00:00+00:00,467.5244140625,1.0,1.0,-0.0004405975341796875,0.9486922355536156
2024-01-12 00:00:00+00:00,467.8482971191406,1.0,1.0,0.0006927251815795898,0.9493494185547526
2024-01-16 00:00:00+00:00,466.13067626953125,1.0,1.0,-0.0036713480949401855,0.945864026375509
2024-01-17 00:00:00+00:00,463.5396423339844,0.0,0.0,-0.0020000000949949026,0.943972298322758
2024-01-18 00:00:00+00:00,467.6617736816406,0.0,0.0,0.0,0.943972298322758
2024-01-19 00:00:00+00:00,473.4917297363281,0.0,0.0,0.0,0.943972298322758
2024-01-22 00:00:00+00:00,474.4928283691406,0.0,0.0,0.0,0.943972298322758
2024-01-23 00:00:00+00:00,475.876708984375,0.0,0.0,0.0,0.943972298322758
2024-01-24 00:00:00+00:00,476.39691162109375,1.0,1.0,-0.0009068507933989167,0.9431162562748571
2024-01-25 00:00:00+00:00,478.9880065917969,0.0,0.0,-0.0020000000949949026,0.9412300237623074
2024-01-26 00:00:00+00:00,478.3795166015625,1.0,1.0,-0.003270353889092803,0.9381518685829774
2024-01-29 00:00:00+00:00,482.16796875,0.0,0.0,-0.0020000000949949026,0.9362755648458114
2024-01-30 00:00:00+00:00,481.7950439453125,0.0,0.0,-0.0,0.9362755648458114
2024-01-31 00:00:00+00:00,473.93341064453125,0.0,0.0,-0.0,0.9362755648458114
2024-02-01 00:00:00+00:00,480.1363220214844,0.0,0.0,0.0,0.9362755648458114
2024-02-02 00:00:00+00:00,485.19091796875,1.0,1.0,0.008527372032403946,0.9442595352190358
2024-02-05 00:00:00+00:00,483.4241943359375,1.0,1.0,-0.0036413073539733887,0.9408211960293833
2024-02-06 00:00:00+00:00,484.8277893066406,1.0,1.0,0.002903461456298828,0.9435528341093236
2024-02-07 00:00:00+00:00,488.87139892578125,1.0,1.0,0.00834035873413086,0.9514224032304012
2024-02-08 00:00:00+00:00,489.08734130859375,1.0,1.0,0.00044167041778564453,0.9518426183607266
2024-02-09 00:00:00+00:00,491.9139709472656,1.0,1.0,0.005779385566711426,0.9573436838510614
2024-02-12 00:00:00+00:00,491.69805908203125,1.0,1.0,-0.00043892860412597656,0.9569234783242399
2024-02-13 00:00:00+00:00,484.9259033203125,0.0,0.0,-0.0020000000949949026,0.9550096313675913
2024-02-14 00:00:00+00:00,489.332763671875,0.0,0.0,0.0,0.9550096313675913
2024-02-15 00:00:00+00:00,492.7090148925781,1.0,1.0,0.004899714607745409,0.9596889058773062
2024-02-16 00:00:00+00:00,490.2552795410156,0.0,0.0,-0.0020000000949949026,0.9577695280655515
2024-02-20 00:00:00+00:00,487.5562438964844,1.0,1.0,-0.007505382876843214,0.9505811009176313
2024-02-21 00:00:00+00:00,487.9978942871094,1.0,1.0,0.0009058713912963867,0.9514422051420596
2024-02-22 00:00:00+00:00,498.0972595214844,1.0,1.0,0.02069556713104248,0.9711328411698842
2024-02-23 00:00:00+00:00,498.4407653808594,0.0,0.0,-0.0020000000949949026,0.9691905754875444
2024-02-26 00:00:00+00:00,496.615234375,1.0,1.0,-0.005662466865032911,0.9637025658343549
2024-02-27 00:00:00+00:00,497.53778076171875,1.0,1.0,0.0018576383590698242,0.9654927766873828
2024-02-28 00:00:00+00:00,496.88018798828125,0.0,0.0,-0.0020000000949949026,0.963561791134008
2024-02-29 00:00:00+00:00,498.6664733886719,0.0,0.0,0.0,0.963561791134008
2024-03-01 00:00:00+00:00,503.3481140136719,0.0,0.0,0.0,0.963561791134008
2024-03-04 00:00:00+00:00,502.808349609375,1.0,1.0,-0.0030723472591489553,0.9606013947975302
2024-03-05 00:00:00+00:00,497.7831726074219,1.0,1.0,-0.009994208812713623,0.9510009438721396
2024-03-06 00:00:00+00:00,500.30560302734375,1.0,1.0,0.005067348480224609,0.9558199970597623
2024-03-07 00:00:00+00:00,505.2718200683594,0.0,0.0,-0.0020000000949949026,0.9539083570656428
2024-03-08 00:00:00+00:00,502.2391052246094,1.0,1.0,-0.008002128452062607,0.9462750601736231
2024-03-11 00:00:00+00:00,501.8072509765625,1.0,1.0,-0.0008598566055297852,0.9454613993124846
2024-03-12 00:00:00+00:00,507.2053527832031,0.0,0.0,-0.0020000000949949026,0.9435704765138596
2024-03-13 00:00:00+00:00,506.4102783203125,0.0,0.0,-0.0,0.9435704765138596
2024-03-14 00:00:00+00:00,505.4092102050781,0.0,0.0,-0.0,0.9435704765138596
2024-03-15 00:00:00+00:00,501.9388122558594,1.0,1.0,-0.008866515010595322,0.9352042950296214
2024-03-18 00:00:00+00:00,504.921875,1.0,1.0,0.0059430599212646484,0.9407622701936066
2024-03-19 00:00:00+00:00,507.72784423828125,0.0,0.0,-0.0020000000949949026,0.9388807456532193
2024-03-20 00:00:00+00:00,512.4239501953125,1.0,1.0,0.007249210495501757,0.9456868896792219
2024-03-21 00:00:00+00:00,514.1173095703125,1.0,1.0,0.003304600715637207,0.9488120072516245
2024-03-22 00:00:00+00:00,513.1426391601562,1.0,1.0,-0.0018957853317260742,0.9470132633657113
2024-03-25 00:00:00+00:00,511.7249755859375,1.0,1.0,-0.002762734889984131,0.9443969167817332
2024-03-26 00:00:00+00:00,510.77978515625,1.0,1.0,-0.00184708833694458,0.9426525322512993
2024-03-27 00:00:00+00:00,515.072265625,0.0,0.0,-0.0020000000949949026,0.9407672271867967
2024-03-28 00:00:00+00:00,514.973876953125,0.0,0.0,-0.0,0.9407672271867967
2024-04-01 00:00:00+00:00,514.0779418945312,1.0,1.0,-0.003739740466699004,0.9372490020069102
2024-04-02 00:00:00+00:00,510.8093566894531,0.0,0.0,-0.0020000000949949026,0.9353745040028963
2024-04-03 00:00:00+00:00,511.3705139160156,0.0,0.0,0.0,0.9353745040028963
2024-04-04 00:00:00+00:00,505.128662109375,1.0,1.0,-0.014206137508153915,0.9220864454840496
2024-04-05 00:00:00+00:00,510.4056701660156,1.0,1.0,0.010446906089782715,0.9317193959866831
2024-04-08 00:00:00+00:00,510.6912536621094,1.0,1.0,0.0005595684051513672,0.932240756723144
2024-04-09 00:00:00+00:00,511.2818908691406,1.0,1.0,0.0011565685272216797,0.9333189570421633
2024-04-10 00:00:00+00:00,506.1623840332031,1.0,1.0,-0.010013103485107422,0.9239735377406876
2024-04-11 00:00:00+00:00,509.9823303222656,1.0,1.0,0.007546901702880859,0.9309466752060797
2024-04-12 00:00:00+00:00,502.9430236816406,1.0,1.0,-0.013803064823150635,0.9180967579013136
2024-04-15 00:00:00+00:00,496.64208984375,1.0,1.0,-0.01252812147140503,0.9065947301958228
2024-04-16 00:00:00+00:00,495.7362976074219,1.0,1.0,-0.0018238425254821777,0.9049412441735136
2024-04-17 00:00:00+00:00,492.8024597167969,1.0,1.0,-0.005918145179748535,0.8995856705113525
2024-04-18 00:00:00+00:00,491.78839111328125,1.0,1.0,-0.0020577311515808105,0.8977345650536256
2024-04-19 00:00:00+00:00,487.4958801269531,1.0,1.0,-0.008728384971618652,0.8898987921675089
2024-04-22 00:00:00+00:00,491.9853210449219,1.0,1.0,0.009209156036376953,0.8980940090011629
2024-04-23 00:00:00+00:00,497.823486328125,1.0,1.0,0.011866569519042969,0.9087513039936111
2024-04-24 00:00:00+00:00,497.58721923828125,1.0,1.0,-0.00047457218170166016,0.9083200359046507
2024-04-25 00:00:00+00:00,495.6969299316406,1.0,1.0,-0.0037989020347595215,0.9048694170720397
2024-04-26 00:00:00+00:00,500.39312744140625,1.0,1.0,0.009473919868469238,0.9134420774208087
2024-04-29 00:00:00+00:00,502.165283203125,0.0,0.0,-0.0020000000949949026,0.9116151932659671
2024-04-30 00:00:00+00:00,494.2103271484375,0.0,0.0,-0.0,0.9116151932659671
2024-05-01 00:00:00+00:00,492.6055603027344,1.0,1.0,-0.005247141700237989,0.9068318190451575
2024-05-02 00:00:00+00:00,497.21307373046875,0.0,0.0,-0.0020000000949949026,0.9050181554070672
2024-05-03 00:00:00+00:00,503.3762512207031,0.0,0.0,0.0,0.9050181554070672
2024-05-06 00:00:00+00:00,508.5744934082031,1.0,1.0,0.008326742798089981,0.9125540091114317
2024-05-07 00:00:00+00:00,509.1356201171875,1.0,1.0,0.0011032819747924805,0.913560813500709
2024-05-08 00:00:00+00:00,509.1849060058594,1.0,1.0,9.679794311523438e-05,0.9136492443083665
2024-05-09 00:00:00+00:00,512.1187744140625,1.0,1.0,0.005761861801147461,0.9189135649887941
2024-05-10 00:00:00+00:00,512.7784423828125,0.0,0.0,-0.0020000000949949026,0.9170757378588165
2024-05-13 00:00:00+00:00,512.8472290039062,0.0,0.0,0.0,0.9170757378588165
2024-05-14 00:00:00+00:00,515.2003173828125,1.0,1.0,0.002588246250525117,0.9194493557858946
2024-05-15 00:00:00+00:00,521.5800170898438,1.0,1.0,0.012382984161376953,0.9308348825957796
2024-05-16 00:00:00+00:00,520.5069580078125,0.0,0.0,-0.0020000000949949026,0.9289732128305881
2024-05-17 00:00:00+00:00,521.2551879882812,1.0,1.0,-0.0005624551558867097,0.9284507070374519
2024-05-20 00:00:00+00:00,521.855712890625,1.0,1.0,0.00115203857421875,0.9295203180662197
